timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-16 11:40:32.421233,Bad Giesing-Harlaching,pool,88.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Cosimawellenbad,pool,90.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Cosimawellenbad Sauna,sauna,93.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Dantebad Sauna,sauna,76.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Michaelibad,pool,82.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Michaelibad Sauna,sauna,84.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Müller'sches Volksbad,pool,85.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Nordbad,pool,63.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Nordbad Sauna,sauna,85.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Südbad,pool,66.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Südbad Sauna,sauna,90.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Westbad,pool,76.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:40:32.421233,Westbad Sauna,sauna,75.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Bad Giesing-Harlaching,pool,89.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Cosimawellenbad,pool,91.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Cosimawellenbad Sauna,sauna,93.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Dantebad Sauna,sauna,76.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Michaelibad,pool,82.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Michaelibad Sauna,sauna,85.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Müller'sches Volksbad,pool,85.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Nordbad,pool,66.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Nordbad Sauna,sauna,85.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Südbad,pool,64.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Südbad Sauna,sauna,88.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Westbad,pool,68.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 11:52:03.069309,Westbad Sauna,sauna,70.0,1,11,4,1,0,0,0,5.4,0.0,1.0,16.0
2026-01-16 12:04:27.148410,Bad Giesing-Harlaching,pool,91.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Cosimawellenbad,pool,91.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Cosimawellenbad Sauna,sauna,93.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Dantebad Sauna,sauna,79.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Michaelibad,pool,83.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Michaelibad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Müller'sches Volksbad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Nordbad,pool,72.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Nordbad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Südbad,pool,66.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Südbad Sauna,sauna,88.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Westbad,pool,65.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:04:27.148410,Westbad Sauna,sauna,70.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Bad Giesing-Harlaching,pool,91.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Cosimawellenbad,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Cosimawellenbad Sauna,sauna,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Dantebad Sauna,sauna,79.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Michaelibad,pool,83.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
