timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-07T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.5,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Cosimawellenbad,pool,95.6,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.7,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Dantebad,sauna,98.1,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Michaelibad,pool,91.7,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Michaelibad,sauna,91.7,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Müller'sches Volksbad,pool,85.9,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Nordbad,pool,89.7,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Nordbad,sauna,89.7,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.9,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Südbad,pool,88.6,1,8,3,5,0,0,0,9.8,0.0,80,100,forecast
2026-05-07T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,5,0,0,0,9.8,0.0,80,100,forecast
