timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-02T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Dantebad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Michaelibad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Nordbad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Nordbad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.3,1,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Südbad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Südbad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Westbad,pool,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T07:00:00+02:00,Westbad,sauna,0.0,0,7,5,5,1,0,0,6.0,0.0,0,0,forecast
2026-05-02T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.8,1,8,5,5,1,0,0,8.3,0.0,0,0,forecast
2026-05-02T08:00:00+02:00,Cosimawellenbad,pool,96.7,1,8,5,5,1,0,0,8.3,0.0,0,0,forecast
