timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-22T06:00:00+01:00,Bad Giesing-Harlaching,pool,98.7,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Cosimawellenbad,pool,98.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Cosimawellenbad,sauna,98.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,98.5,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Dantebad,sauna,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Müller'sches Volksbad,pool,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Müller'sches Volksbad,sauna,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.1,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Südbad,pool,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Südbad,sauna,99.6,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Westbad,pool,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,6,3,1,0,0,1.6,0.0,2,71,forecast
2026-03-22T07:00:00+01:00,Bad Giesing-Harlaching,pool,95.5,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
2026-03-22T07:00:00+01:00,Cosimawellenbad,pool,97.7,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
2026-03-22T07:00:00+01:00,Cosimawellenbad,sauna,97.7,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
2026-03-22T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,95.3,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
2026-03-22T07:00:00+01:00,Dantebad,sauna,98.6,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
2026-03-22T07:00:00+01:00,Michaelibad,pool,98.5,NULL,7,6,3,1,0,0,1.4,0.0,2,64,forecast
