timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-26T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.8,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Dantebad,sauna,98.6,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Michaelibad,pool,99.3,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Michaelibad,sauna,99.3,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Müller'sches Volksbad,pool,98.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Müller'sches Volksbad,sauna,98.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Nordbad,pool,98.9,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Nordbad,sauna,98.9,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Südbad,pool,99.2,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Südbad,sauna,99.2,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
