timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-04T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.6,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Cosimawellenbad,pool,95.9,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.4,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Dantebad,sauna,98.3,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Michaelibad,pool,92.0,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Michaelibad,sauna,92.0,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Müller'sches Volksbad,pool,87.0,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Nordbad,pool,89.9,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Nordbad,sauna,89.9,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Südbad,pool,88.8,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Südbad,sauna,0.0,0,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Westbad,pool,94.3,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T08:00:00+02:00,Westbad,sauna,94.3,1,8,0,5,0,0,0,14.5,0.0,1,34,forecast
2026-05-04T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.3,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Cosimawellenbad,pool,94.6,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Cosimawellenbad,sauna,94.6,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.4,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Dantebad,sauna,97.8,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Michaelibad,pool,89.3,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Michaelibad,sauna,89.3,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Müller'sches Volksbad,pool,87.7,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Müller'sches Volksbad,sauna,87.7,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Nordbad,pool,88.2,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Nordbad,sauna,88.2,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.2,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Südbad,pool,88.6,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Südbad,sauna,88.6,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Westbad,pool,92.1,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T09:00:00+02:00,Westbad,sauna,92.1,1,9,0,5,0,0,0,16.3,0.0,1,6,forecast
2026-05-04T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.8,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Cosimawellenbad,pool,90.3,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Cosimawellenbad,sauna,90.3,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.8,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Dantebad,sauna,94.7,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Michaelibad,pool,85.1,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Michaelibad,sauna,85.1,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Müller'sches Volksbad,pool,84.5,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Müller'sches Volksbad,sauna,84.5,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Nordbad,pool,84.5,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Nordbad,sauna,84.5,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.6,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Südbad,pool,85.6,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Südbad,sauna,85.6,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Westbad,pool,87.0,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T10:00:00+02:00,Westbad,sauna,87.0,1,10,0,5,0,0,0,18.0,0.0,2,38,forecast
2026-05-04T11:00:00+02:00,Bad Giesing-Harlaching,pool,87.1,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Cosimawellenbad,pool,90.5,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Cosimawellenbad,sauna,90.5,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.4,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Dantebad,sauna,94.6,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Michaelibad,pool,85.0,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Michaelibad,sauna,85.0,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Müller'sches Volksbad,pool,83.4,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Müller'sches Volksbad,sauna,83.4,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Nordbad,pool,83.8,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Nordbad,sauna,83.8,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.8,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Südbad,pool,85.1,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Südbad,sauna,85.1,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Westbad,pool,86.9,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T11:00:00+02:00,Westbad,sauna,86.9,1,11,0,5,0,0,0,19.5,0.0,3,88,forecast
2026-05-04T12:00:00+02:00,Bad Giesing-Harlaching,pool,87.4,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Cosimawellenbad,pool,90.2,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Cosimawellenbad,sauna,90.2,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.7,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Dantebad,sauna,95.1,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Michaelibad,pool,84.1,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Michaelibad,sauna,84.1,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Müller'sches Volksbad,pool,83.4,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Müller'sches Volksbad,sauna,83.4,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Nordbad,pool,83.8,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Nordbad,sauna,83.8,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Olympia-Schwimmhalle,pool,85.9,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Südbad,pool,85.2,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Südbad,sauna,85.2,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Westbad,pool,87.0,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T12:00:00+02:00,Westbad,sauna,87.0,1,12,0,5,0,0,0,20.8,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Bad Giesing-Harlaching,pool,87.5,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Cosimawellenbad,pool,90.3,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Cosimawellenbad,sauna,90.3,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.5,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Dantebad,sauna,95.3,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Michaelibad,pool,83.5,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Michaelibad,sauna,83.5,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Müller'sches Volksbad,pool,83.4,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Müller'sches Volksbad,sauna,83.4,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Nordbad,pool,83.9,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Nordbad,sauna,83.9,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Olympia-Schwimmhalle,pool,86.0,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Südbad,pool,85.3,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Südbad,sauna,85.3,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Westbad,pool,87.2,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T13:00:00+02:00,Westbad,sauna,87.2,1,13,0,5,0,0,0,22.0,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Bad Giesing-Harlaching,pool,87.4,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Cosimawellenbad,pool,89.6,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Cosimawellenbad,sauna,89.6,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.4,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Dantebad,sauna,96.1,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Michaelibad,pool,83.5,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Michaelibad,sauna,83.5,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Müller'sches Volksbad,pool,83.8,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Müller'sches Volksbad,sauna,83.8,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Nordbad,pool,83.7,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Nordbad,sauna,83.7,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Olympia-Schwimmhalle,pool,86.0,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Südbad,pool,85.5,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Südbad,sauna,85.5,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Westbad,pool,87.6,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T14:00:00+02:00,Westbad,sauna,87.6,1,14,0,5,0,0,0,22.9,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Bad Giesing-Harlaching,pool,85.9,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Cosimawellenbad,pool,88.5,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Cosimawellenbad,sauna,88.5,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.6,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Dantebad,sauna,94.6,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Michaelibad,pool,80.3,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Michaelibad,sauna,80.3,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Müller'sches Volksbad,pool,81.8,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Müller'sches Volksbad,sauna,81.8,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Nordbad,pool,81.2,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Nordbad,sauna,81.2,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Olympia-Schwimmhalle,pool,83.5,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Südbad,pool,83.1,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Südbad,sauna,83.1,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Westbad,pool,86.1,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T15:00:00+02:00,Westbad,sauna,86.1,1,15,0,5,0,0,0,23.8,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Bad Giesing-Harlaching,pool,79.5,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Cosimawellenbad,pool,86.4,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Cosimawellenbad,sauna,86.4,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.1,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Dantebad,sauna,93.2,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Michaelibad,pool,77.6,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Michaelibad,sauna,77.6,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Müller'sches Volksbad,pool,79.6,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Müller'sches Volksbad,sauna,79.6,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Nordbad,pool,77.9,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Nordbad,sauna,77.9,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
2026-05-04T16:00:00+02:00,Olympia-Schwimmhalle,pool,76.8,1,16,0,5,0,0,0,24.2,0.0,3,100,forecast
