timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-18T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.3,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Cosimawellenbad,pool,94.5,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.9,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Dantebad,sauna,100.0,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Michaelibad,pool,96.8,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Michaelibad,sauna,96.8,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Müller'sches Volksbad,pool,90.3,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Nordbad,pool,91.0,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Nordbad,sauna,91.0,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.5,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Südbad,pool,90.0,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Südbad,sauna,0.0,0,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Westbad,pool,97.1,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T08:00:00+02:00,Westbad,sauna,97.1,1,8,0,5,0,0,0,7.6,0.0,1,27,forecast
2026-05-18T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.8,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Cosimawellenbad,pool,93.4,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Cosimawellenbad,sauna,93.4,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.2,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Dantebad,sauna,98.7,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Michaelibad,pool,94.9,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Michaelibad,sauna,94.9,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Müller'sches Volksbad,pool,89.6,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Müller'sches Volksbad,sauna,89.6,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Nordbad,pool,89.1,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
2026-05-18T09:00:00+02:00,Nordbad,sauna,89.1,1,9,0,5,0,0,0,10.6,0.0,1,24,forecast
