timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-20T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.3,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Cosimawellenbad,pool,93.7,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Dantebad,sauna,98.2,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Michaelibad,pool,96.7,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Michaelibad,sauna,96.7,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Nordbad,pool,91.1,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Nordbad,sauna,91.1,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.0,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Südbad,pool,92.4,1,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
2026-06-20T08:00:00+02:00,Westbad,pool,0.0,0,8,5,6,1,0,0,22.1,0.0,2,52,forecast
