timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-25T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Dantebad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Michaelibad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Nordbad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Nordbad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.3,1,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Südbad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Südbad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Westbad,pool,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T07:00:00+02:00,Westbad,sauna,0.0,0,7,5,4,1,0,0,5.3,0.0,1,29,forecast
2026-04-25T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.3,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Cosimawellenbad,pool,96.4,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.0,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Dantebad,sauna,95.4,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Michaelibad,pool,91.0,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Michaelibad,sauna,91.0,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Müller'sches Volksbad,pool,91.3,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Nordbad,pool,91.7,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Nordbad,sauna,91.7,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.1,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Südbad,pool,92.9,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Westbad,pool,93.5,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T08:00:00+02:00,Westbad,sauna,93.5,1,8,5,4,1,0,0,7.3,0.0,1,20,forecast
2026-04-25T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.5,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Cosimawellenbad,pool,94.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Cosimawellenbad,sauna,94.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.0,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Dantebad,sauna,93.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Michaelibad,pool,88.4,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Michaelibad,sauna,88.4,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Müller'sches Volksbad,pool,89.0,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Müller'sches Volksbad,sauna,89.0,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Nordbad,pool,89.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Nordbad,sauna,89.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.2,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Südbad,pool,90.2,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Südbad,sauna,90.2,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Westbad,pool,91.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T09:00:00+02:00,Westbad,sauna,91.1,1,9,5,4,1,0,0,10.9,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Cosimawellenbad,pool,88.8,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Cosimawellenbad,sauna,88.8,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.1,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Dantebad,sauna,84.8,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Michaelibad,pool,83.2,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Michaelibad,sauna,83.2,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Müller'sches Volksbad,pool,84.4,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Müller'sches Volksbad,sauna,84.4,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Nordbad,pool,84.6,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Nordbad,sauna,84.6,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.4,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Südbad,pool,85.0,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Südbad,sauna,85.0,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Westbad,pool,84.4,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T10:00:00+02:00,Westbad,sauna,84.4,1,10,5,4,1,0,0,14.1,0.0,0,0,forecast
2026-04-25T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.8,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Cosimawellenbad,pool,87.3,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Cosimawellenbad,sauna,87.3,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,78.8,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Dantebad,sauna,84.0,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Michaelibad,pool,78.6,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Michaelibad,sauna,78.6,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Müller'sches Volksbad,pool,84.9,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Müller'sches Volksbad,sauna,84.9,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
2026-04-25T11:00:00+02:00,Nordbad,pool,82.1,1,11,5,4,1,0,0,16.0,0.0,0,1,forecast
