timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-24T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Dantebad,sauna,99.8,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Müller'sches Volksbad,pool,99.4,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Müller'sches Volksbad,sauna,99.4,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Südbad,pool,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
2026-03-24T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,1,3,0,0,0,4.2,0.0,3,100,forecast
