timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-29T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.1,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Cosimawellenbad,pool,95.3,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Dantebad,sauna,95.4,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Michaelibad,pool,94.9,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Michaelibad,sauna,94.9,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Nordbad,pool,91.3,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Nordbad,sauna,91.3,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.3,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Südbad,pool,90.6,1,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Westbad,pool,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T08:00:00+02:00,Westbad,sauna,0.0,0,8,4,5,0,0,1,15.6,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.9,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Cosimawellenbad,pool,93.0,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Cosimawellenbad,sauna,93.0,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Dantebad,sauna,94.3,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Michaelibad,pool,93.9,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Michaelibad,sauna,93.9,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Nordbad,pool,86.9,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Nordbad,sauna,86.9,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.8,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Südbad,pool,89.2,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Südbad,sauna,89.2,1,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Westbad,pool,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T09:00:00+02:00,Westbad,sauna,0.0,0,9,4,5,0,0,1,17.7,0.0,0,0,forecast
2026-05-29T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.0,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Cosimawellenbad,pool,86.4,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Cosimawellenbad,sauna,86.4,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Dantebad,sauna,91.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Michaelibad,pool,90.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Michaelibad,sauna,90.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Nordbad,pool,80.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Nordbad,sauna,80.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.7,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Südbad,pool,84.3,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Südbad,sauna,84.3,1,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Westbad,pool,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T10:00:00+02:00,Westbad,sauna,0.0,0,10,4,5,0,0,1,19.8,0.0,1,1,forecast
2026-05-29T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.9,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Cosimawellenbad,pool,84.4,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Cosimawellenbad,sauna,84.4,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Dantebad,sauna,92.2,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Michaelibad,pool,90.0,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Michaelibad,sauna,90.0,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Müller'sches Volksbad,pool,82.3,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Müller'sches Volksbad,sauna,82.3,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Nordbad,pool,77.3,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Nordbad,sauna,77.3,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Olympia-Schwimmhalle,pool,81.8,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Südbad,pool,81.4,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Südbad,sauna,81.4,1,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Westbad,pool,0.0,0,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T11:00:00+02:00,Westbad,sauna,0.0,0,11,4,5,0,0,1,21.7,0.0,2,51,forecast
2026-05-29T12:00:00+02:00,Bad Giesing-Harlaching,pool,83.4,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Cosimawellenbad,pool,82.3,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Cosimawellenbad,sauna,82.3,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Dantebad,sauna,92.3,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Michaelibad,pool,89.5,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Michaelibad,sauna,89.5,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Müller'sches Volksbad,pool,82.9,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Müller'sches Volksbad,sauna,82.9,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Nordbad,pool,75.8,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Nordbad,sauna,75.8,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Olympia-Schwimmhalle,pool,81.5,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Südbad,pool,79.8,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Südbad,sauna,79.8,1,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Westbad,pool,0.0,0,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T12:00:00+02:00,Westbad,sauna,0.0,0,12,4,5,0,0,1,22.8,0.0,1,37,forecast
2026-05-29T13:00:00+02:00,Bad Giesing-Harlaching,pool,80.6,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Cosimawellenbad,pool,76.5,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Cosimawellenbad,sauna,76.5,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Dantebad,sauna,91.5,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Michaelibad,pool,87.9,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Michaelibad,sauna,87.9,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Müller'sches Volksbad,pool,80.8,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Müller'sches Volksbad,sauna,80.8,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Nordbad,pool,72.3,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Nordbad,sauna,72.3,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Olympia-Schwimmhalle,pool,79.1,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Südbad,pool,71.5,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Südbad,sauna,71.5,1,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Westbad,pool,0.0,0,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T13:00:00+02:00,Westbad,sauna,0.0,0,13,4,5,0,0,1,24.0,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Bad Giesing-Harlaching,pool,80.7,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Cosimawellenbad,pool,71.6,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Cosimawellenbad,sauna,71.6,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Dantebad,sauna,91.3,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Michaelibad,pool,85.7,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Michaelibad,sauna,85.7,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
