timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-09T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Dantebad,sauna,99.5,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Müller'sches Volksbad,pool,99.1,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Müller'sches Volksbad,sauna,99.1,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Nordbad,pool,99.6,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Nordbad,sauna,99.6,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.8,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Südbad,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Westbad,pool,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,0,3,0,0,0,5.1,0.0,3,83,forecast
2026-03-09T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Cosimawellenbad,pool,99.5,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Cosimawellenbad,sauna,99.5,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.4,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Dantebad,sauna,98.7,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Michaelibad,pool,98.7,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Michaelibad,sauna,98.7,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Müller'sches Volksbad,pool,97.6,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Müller'sches Volksbad,sauna,97.6,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Nordbad,pool,98.0,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Nordbad,sauna,98.0,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Olympia-Schwimmhalle,pool,96.8,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Südbad,pool,98.5,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Südbad,sauna,98.5,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Westbad,pool,99.2,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T07:00:00+01:00,Westbad,sauna,99.2,NULL,7,0,3,0,0,0,4.9,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Bad Giesing-Harlaching,pool,91.6,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Cosimawellenbad,pool,97.3,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Cosimawellenbad,sauna,97.3,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,92.5,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Dantebad,sauna,96.8,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Michaelibad,pool,94.0,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Michaelibad,sauna,94.0,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Müller'sches Volksbad,pool,93.4,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Müller'sches Volksbad,sauna,93.4,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Nordbad,pool,93.7,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Nordbad,sauna,93.7,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Olympia-Schwimmhalle,pool,91.4,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.4,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Südbad,pool,94.3,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Südbad,sauna,94.3,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Westbad,pool,96.0,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T08:00:00+01:00,Westbad,sauna,96.0,NULL,8,0,3,0,0,0,5.5,0.0,3,100,forecast
2026-03-09T09:00:00+01:00,Bad Giesing-Harlaching,pool,91.9,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Cosimawellenbad,pool,98.5,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Cosimawellenbad,sauna,98.5,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,92.9,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Dantebad,sauna,96.9,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Michaelibad,pool,94.4,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
2026-03-09T09:00:00+01:00,Michaelibad,sauna,94.4,NULL,9,0,3,0,0,0,6.3,0.5,61,100,forecast
