timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-23T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.9,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.9,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Dantebad,sauna,97.9,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Michaelibad,pool,99.3,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Michaelibad,sauna,99.3,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Müller'sches Volksbad,pool,98.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Müller'sches Volksbad,sauna,98.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Nordbad,pool,98.9,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Nordbad,sauna,98.9,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.8,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Südbad,pool,99.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Südbad,sauna,99.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Westbad,pool,99.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T06:00:00+01:00,Westbad,sauna,99.0,NULL,6,0,2,0,0,0,8.2,0.0,3,100,forecast
2026-02-23T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.9,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Cosimawellenbad,pool,99.7,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Cosimawellenbad,sauna,99.7,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.6,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Dantebad,sauna,96.9,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Michaelibad,pool,97.4,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Michaelibad,sauna,97.4,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Müller'sches Volksbad,pool,96.3,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Müller'sches Volksbad,sauna,96.3,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Nordbad,pool,97.4,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Nordbad,sauna,97.4,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.6,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.9,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Südbad,pool,97.2,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Südbad,sauna,97.2,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Westbad,pool,97.7,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T07:00:00+01:00,Westbad,sauna,97.7,NULL,7,0,2,0,0,0,8.0,0.4,80,100,forecast
2026-02-23T08:00:00+01:00,Bad Giesing-Harlaching,pool,89.6,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Cosimawellenbad,pool,96.6,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Cosimawellenbad,sauna,96.6,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.6,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Dantebad,sauna,93.5,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Michaelibad,pool,91.3,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Michaelibad,sauna,91.3,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Müller'sches Volksbad,pool,89.9,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Müller'sches Volksbad,sauna,89.9,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Nordbad,pool,90.7,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Nordbad,sauna,90.7,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.0,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.1,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Südbad,pool,92.2,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Südbad,sauna,92.2,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Westbad,pool,92.9,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T08:00:00+01:00,Westbad,sauna,92.9,NULL,8,0,2,0,0,0,8.0,0.3,61,100,forecast
2026-02-23T09:00:00+01:00,Bad Giesing-Harlaching,pool,87.4,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Cosimawellenbad,pool,93.9,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Cosimawellenbad,sauna,93.9,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,87.2,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Dantebad,sauna,90.3,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Michaelibad,pool,88.4,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Michaelibad,sauna,88.4,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Müller'sches Volksbad,pool,87.0,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Müller'sches Volksbad,sauna,87.0,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Nordbad,pool,87.9,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Nordbad,sauna,87.9,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Olympia-Schwimmhalle,pool,86.6,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.3,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Südbad,pool,89.3,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Südbad,sauna,89.3,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Westbad,pool,89.8,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T09:00:00+01:00,Westbad,sauna,89.8,NULL,9,0,2,0,0,0,8.2,0.6,61,100,forecast
2026-02-23T10:00:00+01:00,Bad Giesing-Harlaching,pool,85.1,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Cosimawellenbad,pool,90.1,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Cosimawellenbad,sauna,90.1,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.2,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Dantebad,sauna,80.3,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Michaelibad,pool,84.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Michaelibad,sauna,84.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Müller'sches Volksbad,pool,80.4,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Müller'sches Volksbad,sauna,80.4,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Nordbad,pool,84.1,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Nordbad,sauna,84.1,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Olympia-Schwimmhalle,pool,84.6,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.9,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Südbad,pool,83.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Südbad,sauna,83.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Westbad,pool,82.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T10:00:00+01:00,Westbad,sauna,82.7,NULL,10,0,2,0,0,0,8.4,0.2,61,100,forecast
2026-02-23T11:00:00+01:00,Bad Giesing-Harlaching,pool,86.4,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Cosimawellenbad,pool,90.2,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Cosimawellenbad,sauna,90.2,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.1,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Dantebad,sauna,77.8,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Michaelibad,pool,84.7,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Michaelibad,sauna,84.7,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Müller'sches Volksbad,pool,78.1,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Müller'sches Volksbad,sauna,78.1,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Nordbad,pool,83.2,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Nordbad,sauna,83.2,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Olympia-Schwimmhalle,pool,85.2,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
