timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-19T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.1,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Cosimawellenbad,pool,94.4,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.6,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Dantebad,sauna,100.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Michaelibad,pool,96.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Michaelibad,sauna,96.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Müller'sches Volksbad,pool,90.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Nordbad,pool,91.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Nordbad,sauna,91.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Südbad,pool,89.6,1,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Westbad,pool,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,5,0,0,0,9.3,0.5,80,93,forecast
2026-05-19T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.4,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Cosimawellenbad,pool,93.2,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Cosimawellenbad,sauna,93.2,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.9,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Dantebad,sauna,98.6,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Michaelibad,pool,94.4,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Michaelibad,sauna,94.4,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Müller'sches Volksbad,pool,89.3,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Müller'sches Volksbad,sauna,89.3,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Nordbad,pool,89.0,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Nordbad,sauna,89.0,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.5,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Südbad,pool,88.7,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Südbad,sauna,88.7,1,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Westbad,pool,0.0,0,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T09:00:00+02:00,Westbad,sauna,0.0,0,9,1,5,0,0,0,10.9,0.0,2,68,forecast
2026-05-19T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.8,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Cosimawellenbad,pool,89.2,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Cosimawellenbad,sauna,89.2,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.8,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Dantebad,sauna,96.4,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Michaelibad,pool,91.3,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Michaelibad,sauna,91.3,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Müller'sches Volksbad,pool,86.0,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Müller'sches Volksbad,sauna,86.0,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Nordbad,pool,85.8,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Nordbad,sauna,85.8,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.9,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,1,5,0,0,0,12.9,0.0,2,64,forecast
2026-05-19T10:00:00+02:00,Südbad,pool,86.5,1,10,1,5,0,0,0,12.9,0.0,2,64,forecast
