timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-25T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.3,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Cosimawellenbad,pool,94.9,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Dantebad,sauna,98.2,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Michaelibad,pool,97.0,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Michaelibad,sauna,97.0,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Müller'sches Volksbad,pool,93.8,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Nordbad,pool,90.5,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Nordbad,sauna,90.5,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.0,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Südbad,pool,94.2,1,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Westbad,pool,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T08:00:00+02:00,Westbad,sauna,0.0,0,8,3,6,0,0,0,23.2,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.3,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Cosimawellenbad,pool,89.1,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Cosimawellenbad,sauna,89.1,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Dantebad,sauna,98.8,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Michaelibad,pool,97.1,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Michaelibad,sauna,97.1,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Müller'sches Volksbad,pool,95.2,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Müller'sches Volksbad,sauna,95.2,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Nordbad,pool,85.2,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Nordbad,sauna,85.2,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Südbad,pool,93.4,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Südbad,sauna,93.4,1,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Westbad,pool,0.0,0,9,3,6,0,0,0,25.9,0.0,0,0,forecast
2026-06-25T09:00:00+02:00,Westbad,sauna,0.0,0,9,3,6,0,0,0,25.9,0.0,0,0,forecast
