timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-04T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.8,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.9,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Dantebad,sauna,98.8,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Michaelibad,pool,99.6,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Michaelibad,sauna,99.6,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Müller'sches Volksbad,pool,98.1,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Müller'sches Volksbad,sauna,98.1,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Nordbad,pool,98.5,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Nordbad,sauna,98.5,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.5,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Südbad,pool,99.5,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Südbad,sauna,99.5,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Westbad,pool,99.6,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T06:00:00+01:00,Westbad,sauna,99.6,NULL,6,2,2,0,0,0,-0.3,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.4,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Cosimawellenbad,pool,99.1,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Cosimawellenbad,sauna,99.1,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.4,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Dantebad,sauna,98.4,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Michaelibad,pool,98.2,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Michaelibad,sauna,98.2,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
2026-02-04T07:00:00+01:00,Müller'sches Volksbad,pool,97.6,NULL,7,2,2,0,0,0,-0.8,0.0,3,100,forecast
