timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-30T08:00:00+02:00,Bad Giesing-Harlaching,pool,92.4,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Cosimawellenbad,pool,95.5,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Dantebad,sauna,99.6,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Michaelibad,pool,98.1,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Michaelibad,sauna,98.1,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Müller'sches Volksbad,pool,94.8,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Nordbad,pool,93.0,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Nordbad,sauna,93.0,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.8,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Südbad,pool,96.1,1,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Westbad,pool,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,6,0,0,0,19.7,0.0,2,72,forecast
2026-06-30T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.7,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Cosimawellenbad,pool,92.1,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Cosimawellenbad,sauna,92.1,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Dantebad,sauna,99.6,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Michaelibad,pool,98.2,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Michaelibad,sauna,98.2,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Müller'sches Volksbad,pool,92.4,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Müller'sches Volksbad,sauna,92.4,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Nordbad,pool,89.5,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Nordbad,sauna,89.5,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.5,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Südbad,pool,95.0,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Südbad,sauna,95.0,1,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Westbad,pool,0.0,0,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T09:00:00+02:00,Westbad,sauna,0.0,0,9,1,6,0,0,0,21.3,0.0,2,99,forecast
2026-06-30T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.0,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Cosimawellenbad,pool,86.1,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Cosimawellenbad,sauna,86.1,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Dantebad,sauna,100.0,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Michaelibad,pool,99.3,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Michaelibad,sauna,99.3,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Müller'sches Volksbad,pool,88.9,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Müller'sches Volksbad,sauna,88.9,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Nordbad,pool,83.0,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Nordbad,sauna,83.0,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
2026-06-30T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.1,1,10,1,6,0,0,0,22.7,0.0,2,52,forecast
