timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-01T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Cosimawellenbad,pool,99.7,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Cosimawellenbad,sauna,99.7,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Dantebad,sauna,98.9,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Müller'sches Volksbad,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Müller'sches Volksbad,sauna,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.9,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Südbad,pool,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Westbad,pool,99.3,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T06:00:00+01:00,Westbad,sauna,99.3,NULL,6,6,3,1,0,0,7.9,0.1,61,100,forecast
2026-03-01T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Cosimawellenbad,pool,98.7,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Cosimawellenbad,sauna,98.7,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.2,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Dantebad,sauna,99.2,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Michaelibad,pool,98.8,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Michaelibad,sauna,98.8,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Müller'sches Volksbad,pool,99.9,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Müller'sches Volksbad,sauna,99.9,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Nordbad,pool,99.5,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Nordbad,sauna,99.5,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Olympia-Schwimmhalle,pool,97.2,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.8,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Südbad,pool,99.1,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Südbad,sauna,99.1,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Westbad,pool,99.5,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T07:00:00+01:00,Westbad,sauna,99.5,NULL,7,6,3,1,0,0,7.5,0.0,61,100,forecast
2026-03-01T08:00:00+01:00,Bad Giesing-Harlaching,pool,87.1,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Cosimawellenbad,pool,92.8,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Cosimawellenbad,sauna,92.8,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.5,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Dantebad,sauna,89.1,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Michaelibad,pool,87.0,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Michaelibad,sauna,87.0,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Müller'sches Volksbad,pool,86.6,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Müller'sches Volksbad,sauna,86.6,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Nordbad,pool,87.7,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Nordbad,sauna,87.7,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Olympia-Schwimmhalle,pool,87.9,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.6,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Südbad,pool,89.2,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Südbad,sauna,89.2,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Westbad,pool,87.5,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
2026-03-01T08:00:00+01:00,Westbad,sauna,87.5,NULL,8,6,3,1,0,0,7.1,0.0,3,100,forecast
