timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-01T16:00:00+01:00,Bad Giesing-Harlaching,pool,66.8,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Cosimawellenbad,sauna,52.4,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,65.1,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Dantebad,sauna,36.2,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Michaelibad,sauna,46.0,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Müller'sches Volksbad,sauna,36.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Nordbad,sauna,52.6,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Olympia-Schwimmhalle,pool,59.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,50.0,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Südbad,sauna,44.0,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Westbad,sauna,39.8,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T17:00:00+01:00,Bad Giesing-Harlaching,pool,71.6,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Cosimawellenbad,sauna,55.7,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,69.9,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Dantebad,sauna,37.7,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Michaelibad,sauna,47.2,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Müller'sches Volksbad,sauna,39.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Nordbad,sauna,53.5,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Olympia-Schwimmhalle,pool,60.8,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,52.5,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Südbad,sauna,44.2,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Westbad,sauna,40.8,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T18:00:00+01:00,Bad Giesing-Harlaching,pool,87.0,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Cosimawellenbad,sauna,68.9,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.7,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Dantebad,sauna,44.0,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Michaelibad,sauna,54.7,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Müller'sches Volksbad,sauna,47.2,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Nordbad,sauna,57.8,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
