timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-17T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.5,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.4,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Dantebad,sauna,98.5,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Michaelibad,pool,98.6,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Michaelibad,sauna,98.6,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Müller'sches Volksbad,pool,98.2,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Müller'sches Volksbad,sauna,98.2,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Nordbad,pool,98.7,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Nordbad,sauna,98.7,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.8,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Südbad,pool,99.1,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Südbad,sauna,99.1,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Westbad,pool,99.0,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T06:00:00+01:00,Westbad,sauna,99.0,NULL,6,1,2,0,0,1,2.2,0.2,80,95,forecast
2026-02-17T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.4,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Cosimawellenbad,pool,99.2,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Cosimawellenbad,sauna,99.2,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.3,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Dantebad,sauna,97.5,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Michaelibad,pool,96.9,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Michaelibad,sauna,96.9,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Müller'sches Volksbad,pool,96.4,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Müller'sches Volksbad,sauna,96.4,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Nordbad,pool,96.7,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Nordbad,sauna,96.7,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.7,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.4,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Südbad,pool,97.2,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Südbad,sauna,97.2,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Westbad,pool,97.7,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T07:00:00+01:00,Westbad,sauna,97.7,NULL,7,1,2,0,0,1,2.5,0.0,61,100,forecast
2026-02-17T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.6,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Cosimawellenbad,pool,96.0,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Cosimawellenbad,sauna,96.0,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.7,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Dantebad,sauna,93.8,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Michaelibad,pool,90.3,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Michaelibad,sauna,90.3,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Müller'sches Volksbad,pool,89.3,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Müller'sches Volksbad,sauna,89.3,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Nordbad,pool,89.5,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Nordbad,sauna,89.5,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.7,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Südbad,pool,91.6,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Südbad,sauna,91.6,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Westbad,pool,92.8,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T08:00:00+01:00,Westbad,sauna,92.8,NULL,8,1,2,0,0,1,2.1,0.3,80,100,forecast
2026-02-17T09:00:00+01:00,Bad Giesing-Harlaching,pool,86.1,NULL,9,1,2,0,0,1,1.8,0.4,85,100,forecast
2026-02-17T09:00:00+01:00,Cosimawellenbad,pool,93.9,NULL,9,1,2,0,0,1,1.8,0.4,85,100,forecast
2026-02-17T09:00:00+01:00,Cosimawellenbad,sauna,93.9,NULL,9,1,2,0,0,1,1.8,0.4,85,100,forecast
