timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-01T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.5,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Cosimawellenbad,pool,96.7,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.3,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Dantebad,sauna,95.7,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Michaelibad,pool,91.4,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Michaelibad,sauna,91.4,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Müller'sches Volksbad,pool,91.0,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Nordbad,pool,90.9,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Nordbad,sauna,90.9,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.8,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Südbad,pool,92.7,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Westbad,pool,93.7,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T08:00:00+02:00,Westbad,sauna,93.7,1,8,4,5,0,1,0,5.6,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Bad Giesing-Harlaching,pool,85.9,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Cosimawellenbad,pool,93.9,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Cosimawellenbad,sauna,93.9,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.9,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Dantebad,sauna,92.1,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
2026-05-01T09:00:00+02:00,Michaelibad,pool,87.6,1,9,4,5,0,1,0,8.4,0.0,0,0,forecast
