timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-15T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Dantebad,sauna,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Michaelibad,pool,99.4,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Michaelibad,sauna,99.4,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Müller'sches Volksbad,pool,99.5,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Müller'sches Volksbad,sauna,99.5,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Nordbad,pool,99.7,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Nordbad,sauna,99.7,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Südbad,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Westbad,pool,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,6,3,1,0,0,3.0,0.0,61,100,forecast
2026-03-15T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.3,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Cosimawellenbad,pool,99.0,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Cosimawellenbad,sauna,99.0,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.1,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Dantebad,sauna,99.1,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Michaelibad,pool,97.8,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Michaelibad,sauna,97.8,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Müller'sches Volksbad,pool,97.6,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Müller'sches Volksbad,sauna,97.6,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Nordbad,pool,97.9,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Nordbad,sauna,97.9,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Olympia-Schwimmhalle,pool,97.3,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Südbad,pool,98.4,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Südbad,sauna,98.4,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Westbad,pool,98.8,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T07:00:00+01:00,Westbad,sauna,98.8,NULL,7,6,3,1,0,0,3.0,0.0,51,100,forecast
2026-03-15T08:00:00+01:00,Bad Giesing-Harlaching,pool,87.0,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Cosimawellenbad,pool,94.4,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Cosimawellenbad,sauna,94.4,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,88.0,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Dantebad,sauna,91.1,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Michaelibad,pool,86.6,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Michaelibad,sauna,86.6,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Müller'sches Volksbad,pool,86.4,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Müller'sches Volksbad,sauna,86.4,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Nordbad,pool,86.6,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Nordbad,sauna,86.6,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.4,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.1,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Südbad,pool,89.9,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Südbad,sauna,89.9,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Westbad,pool,89.3,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T08:00:00+01:00,Westbad,sauna,89.3,NULL,8,6,3,1,0,0,3.2,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Bad Giesing-Harlaching,pool,79.9,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Cosimawellenbad,pool,88.3,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Cosimawellenbad,sauna,88.3,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.6,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Dantebad,sauna,83.8,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Michaelibad,pool,80.0,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Michaelibad,sauna,80.0,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Müller'sches Volksbad,pool,79.1,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Müller'sches Volksbad,sauna,79.1,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Nordbad,pool,80.5,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Nordbad,sauna,80.5,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Olympia-Schwimmhalle,pool,83.1,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,89.6,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Südbad,pool,84.5,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Südbad,sauna,84.5,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Westbad,pool,81.9,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T09:00:00+01:00,Westbad,sauna,81.9,NULL,9,6,3,1,0,0,3.6,0.0,3,100,forecast
2026-03-15T10:00:00+01:00,Bad Giesing-Harlaching,pool,70.1,NULL,10,6,3,1,0,0,4.0,0.0,3,100,forecast
