timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-04T08:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Cosimawellenbad,pool,88.7,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Dantebad,sauna,96.4,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Michaelibad,pool,95.8,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Michaelibad,sauna,95.8,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Müller'sches Volksbad,pool,86.5,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Nordbad,pool,88.2,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Nordbad,sauna,88.2,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Olympia-Schwimmhalle,pool,85.7,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Südbad,pool,91.6,1,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Westbad,pool,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T08:00:00+02:00,Westbad,sauna,0.0,0,8,3,6,0,1,1,14.1,0.0,2,60,forecast
2026-06-04T09:00:00+02:00,Bad Giesing-Harlaching,pool,79.1,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Cosimawellenbad,pool,83.7,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Cosimawellenbad,sauna,83.7,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Dantebad,sauna,95.3,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Michaelibad,pool,93.4,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Michaelibad,sauna,93.4,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Müller'sches Volksbad,pool,81.2,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Müller'sches Volksbad,sauna,81.2,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Nordbad,pool,81.4,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Nordbad,sauna,81.4,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Olympia-Schwimmhalle,pool,79.4,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Südbad,pool,89.8,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Südbad,sauna,89.8,1,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Westbad,pool,0.0,0,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T09:00:00+02:00,Westbad,sauna,0.0,0,9,3,6,0,1,1,16.6,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Bad Giesing-Harlaching,pool,72.9,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Cosimawellenbad,pool,73.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Cosimawellenbad,sauna,73.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Dantebad,sauna,92.9,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Michaelibad,pool,89.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Michaelibad,sauna,89.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Müller'sches Volksbad,pool,72.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Müller'sches Volksbad,sauna,72.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Nordbad,pool,72.6,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Nordbad,sauna,72.6,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Olympia-Schwimmhalle,pool,72.5,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Südbad,pool,84.9,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Südbad,sauna,84.9,1,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Westbad,pool,0.0,0,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T10:00:00+02:00,Westbad,sauna,0.0,0,10,3,6,0,1,1,17.9,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Bad Giesing-Harlaching,pool,70.2,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Cosimawellenbad,pool,69.8,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Cosimawellenbad,sauna,69.8,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Dantebad,sauna,91.3,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Michaelibad,pool,87.3,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Michaelibad,sauna,87.3,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Müller'sches Volksbad,pool,68.9,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Müller'sches Volksbad,sauna,68.9,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Nordbad,pool,68.7,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Nordbad,sauna,68.7,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Olympia-Schwimmhalle,pool,69.4,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Südbad,pool,82.5,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Südbad,sauna,82.5,1,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Westbad,pool,0.0,0,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T11:00:00+02:00,Westbad,sauna,0.0,0,11,3,6,0,1,1,19.0,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Bad Giesing-Harlaching,pool,70.6,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Cosimawellenbad,pool,68.8,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Cosimawellenbad,sauna,68.8,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Dantebad,sauna,90.8,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Michaelibad,pool,87.4,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Michaelibad,sauna,87.4,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Müller'sches Volksbad,pool,63.8,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Müller'sches Volksbad,sauna,63.8,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Nordbad,pool,62.3,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Nordbad,sauna,62.3,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
