timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-14T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.5,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Cosimawellenbad,pool,99.7,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Cosimawellenbad,sauna,99.7,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.3,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Dantebad,sauna,97.7,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Michaelibad,pool,98.6,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Michaelibad,sauna,98.6,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Müller'sches Volksbad,pool,97.5,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Müller'sches Volksbad,sauna,97.5,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Nordbad,pool,98.2,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Nordbad,sauna,98.2,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.5,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.9,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Südbad,pool,98.6,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Südbad,sauna,98.6,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Westbad,pool,98.0,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T06:00:00+01:00,Westbad,sauna,98.0,NULL,6,5,2,1,0,0,2.8,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.6,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Cosimawellenbad,pool,98.5,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Cosimawellenbad,sauna,98.5,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.4,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Dantebad,sauna,96.7,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Michaelibad,pool,97.4,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Michaelibad,sauna,97.4,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Müller'sches Volksbad,pool,95.4,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Müller'sches Volksbad,sauna,95.4,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Nordbad,pool,96.1,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Nordbad,sauna,96.1,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.7,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.3,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Südbad,pool,96.6,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
