timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-21T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.5,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Cosimawellenbad,pool,99.2,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Cosimawellenbad,sauna,99.2,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,97.2,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Dantebad,sauna,98.9,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Michaelibad,pool,98.1,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Michaelibad,sauna,98.1,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Müller'sches Volksbad,pool,97.6,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Müller'sches Volksbad,sauna,97.6,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Nordbad,pool,98.0,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Nordbad,sauna,98.0,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.3,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Südbad,pool,98.0,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Südbad,sauna,98.0,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Westbad,pool,98.6,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T07:00:00+02:00,Westbad,sauna,98.6,NULL,7,1,4,0,0,0,3.7,0.0,1,34,forecast
2026-04-21T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.6,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Cosimawellenbad,pool,96.5,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Cosimawellenbad,sauna,96.5,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.6,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Dantebad,sauna,96.0,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Michaelibad,pool,92.0,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Michaelibad,sauna,92.0,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Müller'sches Volksbad,pool,91.1,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Müller'sches Volksbad,sauna,91.1,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Nordbad,pool,91.6,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Nordbad,sauna,91.6,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.0,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Südbad,pool,92.8,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Südbad,sauna,92.8,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Westbad,pool,94.3,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T08:00:00+02:00,Westbad,sauna,94.3,NULL,8,1,4,0,0,0,3.7,0.0,2,71,forecast
2026-04-21T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
2026-04-21T09:00:00+02:00,Cosimawellenbad,pool,94.5,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
2026-04-21T09:00:00+02:00,Cosimawellenbad,sauna,94.5,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
2026-04-21T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.7,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
2026-04-21T09:00:00+02:00,Dantebad,sauna,92.7,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
2026-04-21T09:00:00+02:00,Michaelibad,pool,89.1,NULL,9,1,4,0,0,0,4.6,0.0,3,81,forecast
