timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-26T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.5,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Cosimawellenbad,pool,94.1,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Dantebad,sauna,95.3,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Michaelibad,pool,92.9,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Michaelibad,sauna,92.9,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Müller'sches Volksbad,pool,90.7,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Nordbad,pool,89.7,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Nordbad,sauna,89.7,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.8,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Südbad,pool,89.5,1,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Westbad,pool,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,5,0,0,1,18.7,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.7,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Cosimawellenbad,pool,93.0,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Cosimawellenbad,sauna,93.0,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Dantebad,sauna,94.1,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Michaelibad,pool,91.2,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Michaelibad,sauna,91.2,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Müller'sches Volksbad,pool,90.7,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Müller'sches Volksbad,sauna,90.7,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Nordbad,pool,87.0,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Nordbad,sauna,87.0,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.0,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Südbad,pool,89.2,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Südbad,sauna,89.2,1,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Westbad,pool,0.0,0,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T09:00:00+02:00,Westbad,sauna,0.0,0,9,1,5,0,0,1,21.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Bad Giesing-Harlaching,pool,82.9,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Cosimawellenbad,pool,84.1,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Cosimawellenbad,sauna,84.1,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Dantebad,sauna,91.6,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Michaelibad,pool,87.7,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Michaelibad,sauna,87.7,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Müller'sches Volksbad,pool,85.4,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Müller'sches Volksbad,sauna,85.4,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Nordbad,pool,79.0,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Nordbad,sauna,79.0,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.2,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Südbad,pool,79.1,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Südbad,sauna,79.1,1,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Westbad,pool,0.0,0,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T10:00:00+02:00,Westbad,sauna,0.0,0,10,1,5,0,0,1,23.4,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Bad Giesing-Harlaching,pool,81.6,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Cosimawellenbad,pool,79.2,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Cosimawellenbad,sauna,79.2,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Dantebad,sauna,92.7,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Michaelibad,pool,87.8,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Michaelibad,sauna,87.8,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Müller'sches Volksbad,pool,82.3,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Müller'sches Volksbad,sauna,82.3,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Nordbad,pool,75.0,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Nordbad,sauna,75.0,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Olympia-Schwimmhalle,pool,80.2,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,1,5,0,0,1,25.2,0.0,0,0,forecast
