timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-10T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Cosimawellenbad,pool,99.4,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Cosimawellenbad,sauna,99.4,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.5,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Dantebad,sauna,97.9,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Michaelibad,pool,96.6,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Michaelibad,sauna,96.6,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Müller'sches Volksbad,pool,97.2,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Müller'sches Volksbad,sauna,97.2,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Nordbad,pool,95.9,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Nordbad,sauna,95.9,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.0,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Südbad,pool,96.0,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Südbad,sauna,96.0,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Westbad,pool,97.1,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T07:00:00+02:00,Westbad,sauna,97.1,NULL,7,4,4,0,0,1,8.8,0.0,3,100,forecast
2026-04-10T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.3,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Cosimawellenbad,pool,95.8,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Cosimawellenbad,sauna,95.8,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.2,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Dantebad,sauna,94.0,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Michaelibad,pool,89.5,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Michaelibad,sauna,89.5,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Müller'sches Volksbad,pool,89.8,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Müller'sches Volksbad,sauna,89.8,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Nordbad,pool,89.0,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Nordbad,sauna,89.0,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.0,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.6,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Südbad,pool,90.1,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Südbad,sauna,90.1,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
2026-04-10T08:00:00+02:00,Westbad,pool,91.9,NULL,8,4,4,0,0,1,9.7,0.3,61,100,forecast
