timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-11T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.2,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Cosimawellenbad,pool,95.3,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.2,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Dantebad,sauna,100.0,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Michaelibad,pool,92.9,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Michaelibad,sauna,92.9,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Müller'sches Volksbad,pool,87.2,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Nordbad,pool,90.5,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Nordbad,sauna,90.5,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.8,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Südbad,pool,89.0,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Südbad,sauna,0.0,0,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Westbad,pool,94.9,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T08:00:00+02:00,Westbad,sauna,94.9,1,8,0,5,0,0,0,13.7,0.0,3,99,forecast
2026-05-11T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.5,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Cosimawellenbad,pool,93.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Cosimawellenbad,sauna,93.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Dantebad,sauna,100.0,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Michaelibad,pool,90.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Michaelibad,sauna,90.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Müller'sches Volksbad,pool,87.1,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Müller'sches Volksbad,sauna,87.1,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Nordbad,pool,88.6,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Nordbad,sauna,88.6,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Südbad,pool,88.9,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Südbad,sauna,88.9,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Westbad,pool,92.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T09:00:00+02:00,Westbad,sauna,92.8,1,9,0,5,0,0,0,14.3,0.1,61,95,forecast
2026-05-11T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
2026-05-11T10:00:00+02:00,Cosimawellenbad,pool,90.5,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
2026-05-11T10:00:00+02:00,Cosimawellenbad,sauna,90.5,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
2026-05-11T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.9,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
2026-05-11T10:00:00+02:00,Dantebad,sauna,96.1,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
2026-05-11T10:00:00+02:00,Michaelibad,pool,86.9,1,10,0,5,0,0,0,14.8,0.0,3,100,forecast
