timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-06T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.2,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Cosimawellenbad,pool,95.2,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Dantebad,sauna,97.6,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Michaelibad,pool,96.6,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Michaelibad,sauna,96.6,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Nordbad,pool,92.0,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Nordbad,sauna,92.0,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.7,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Südbad,pool,91.6,1,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Westbad,pool,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T08:00:00+02:00,Westbad,sauna,0.0,0,8,5,6,1,0,0,12.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.8,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Cosimawellenbad,pool,93.2,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Cosimawellenbad,sauna,93.2,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Dantebad,sauna,97.1,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Michaelibad,pool,95.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Michaelibad,sauna,95.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Nordbad,pool,89.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Nordbad,sauna,89.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.5,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Südbad,pool,91.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Südbad,sauna,91.3,1,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Westbad,pool,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T09:00:00+02:00,Westbad,sauna,0.0,0,9,5,6,1,0,0,14.3,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.1,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Cosimawellenbad,pool,87.1,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Cosimawellenbad,sauna,87.1,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Dantebad,sauna,98.4,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Michaelibad,pool,94.2,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Michaelibad,sauna,94.2,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Nordbad,pool,83.1,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Nordbad,sauna,83.1,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.9,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Südbad,pool,86.3,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Südbad,sauna,86.3,1,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Westbad,pool,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T10:00:00+02:00,Westbad,sauna,0.0,0,10,5,6,1,0,0,16.1,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Bad Giesing-Harlaching,pool,81.9,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Cosimawellenbad,pool,83.3,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Cosimawellenbad,sauna,83.3,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Dantebad,sauna,99.2,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Michaelibad,pool,94.3,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Michaelibad,sauna,94.3,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Müller'sches Volksbad,pool,83.0,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Müller'sches Volksbad,sauna,83.0,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Nordbad,pool,79.9,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Nordbad,sauna,79.9,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Olympia-Schwimmhalle,pool,81.1,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Südbad,pool,82.0,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Südbad,sauna,82.0,1,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Westbad,pool,0.0,0,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T11:00:00+02:00,Westbad,sauna,0.0,0,11,5,6,1,0,0,17.8,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Cosimawellenbad,pool,82.2,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Cosimawellenbad,sauna,82.2,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Dantebad,sauna,100.0,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Michaelibad,pool,96.0,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Michaelibad,sauna,96.0,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Müller'sches Volksbad,pool,83.5,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Müller'sches Volksbad,sauna,83.5,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Nordbad,pool,78.9,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Nordbad,sauna,78.9,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Olympia-Schwimmhalle,pool,80.2,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Südbad,pool,81.1,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Südbad,sauna,81.1,1,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Westbad,pool,0.0,0,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T12:00:00+02:00,Westbad,sauna,0.0,0,12,5,6,1,0,0,19.0,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Bad Giesing-Harlaching,pool,81.0,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Cosimawellenbad,pool,80.9,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Cosimawellenbad,sauna,80.9,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Dantebad,sauna,99.8,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Michaelibad,pool,96.1,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Michaelibad,sauna,96.1,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Müller'sches Volksbad,pool,83.4,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Müller'sches Volksbad,sauna,83.4,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Nordbad,pool,78.6,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Nordbad,sauna,78.6,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
2026-06-06T13:00:00+02:00,Olympia-Schwimmhalle,pool,79.5,1,13,5,6,1,0,0,19.6,0.0,3,100,forecast
