timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-14T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.9,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Dantebad,sauna,98.2,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Michaelibad,pool,97.5,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Michaelibad,sauna,97.5,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Müller'sches Volksbad,pool,97.3,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Müller'sches Volksbad,sauna,97.3,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Nordbad,pool,98.3,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Nordbad,sauna,98.3,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.2,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Südbad,pool,98.5,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Südbad,sauna,98.5,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
2026-03-14T06:00:00+01:00,Westbad,pool,97.8,NULL,6,5,3,1,0,0,5.6,0.0,3,100,forecast
