timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-21T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.4,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Cosimawellenbad,pool,91.8,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Dantebad,sauna,97.9,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Michaelibad,pool,96.3,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Michaelibad,sauna,96.3,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Nordbad,pool,89.5,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Nordbad,sauna,89.5,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.8,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Südbad,pool,91.9,1,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Westbad,pool,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T08:00:00+02:00,Westbad,sauna,0.0,0,8,6,6,1,0,0,23.2,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Bad Giesing-Harlaching,pool,84.6,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Cosimawellenbad,pool,87.1,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Cosimawellenbad,sauna,87.1,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Dantebad,sauna,97.3,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Michaelibad,pool,94.8,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Michaelibad,sauna,94.8,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Nordbad,pool,83.7,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Nordbad,sauna,83.7,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.9,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Südbad,pool,90.3,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Südbad,sauna,90.3,1,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Westbad,pool,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T09:00:00+02:00,Westbad,sauna,0.0,0,9,6,6,1,0,0,25.5,0.0,3,100,forecast
2026-06-21T10:00:00+02:00,Bad Giesing-Harlaching,pool,77.9,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Cosimawellenbad,pool,77.9,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Cosimawellenbad,sauna,77.9,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Dantebad,sauna,100.0,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Michaelibad,pool,97.2,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Michaelibad,sauna,97.2,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Müller'sches Volksbad,pool,84.0,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Müller'sches Volksbad,sauna,84.0,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Nordbad,pool,75.7,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Nordbad,sauna,75.7,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.3,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Südbad,pool,90.5,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Südbad,sauna,90.5,1,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Westbad,pool,0.0,0,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T10:00:00+02:00,Westbad,sauna,0.0,0,10,6,6,1,0,0,27.5,0.0,3,97,forecast
2026-06-21T11:00:00+02:00,Bad Giesing-Harlaching,pool,73.5,1,11,6,6,1,0,0,28.9,0.0,2,12,forecast
2026-06-21T11:00:00+02:00,Cosimawellenbad,pool,68.2,1,11,6,6,1,0,0,28.9,0.0,2,12,forecast
