timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-14T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.0,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Cosimawellenbad,pool,94.4,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.8,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Dantebad,sauna,100.0,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Michaelibad,pool,91.9,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Michaelibad,sauna,91.9,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Müller'sches Volksbad,pool,86.7,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Nordbad,pool,90.1,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Nordbad,sauna,90.1,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.7,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Südbad,pool,88.4,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Westbad,pool,93.9,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T08:00:00+02:00,Westbad,sauna,93.9,1,8,3,5,0,1,0,8.7,0.0,3,96,forecast
2026-05-14T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.6,1,9,3,5,0,1,0,9.1,0.0,3,94,forecast
2026-05-14T09:00:00+02:00,Cosimawellenbad,pool,93.2,1,9,3,5,0,1,0,9.1,0.0,3,94,forecast
2026-05-14T09:00:00+02:00,Cosimawellenbad,sauna,93.2,1,9,3,5,0,1,0,9.1,0.0,3,94,forecast
