timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-30T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.7,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Cosimawellenbad,pool,96.6,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.5,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Dantebad,sauna,95.9,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Michaelibad,pool,92.0,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Michaelibad,sauna,92.0,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Müller'sches Volksbad,pool,90.8,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Nordbad,pool,91.0,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Nordbad,sauna,91.0,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.1,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Südbad,pool,92.7,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Westbad,pool,93.8,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T08:00:00+02:00,Westbad,sauna,93.8,1,8,3,4,0,0,0,3.8,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Cosimawellenbad,pool,94.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Cosimawellenbad,sauna,94.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.6,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Dantebad,sauna,92.8,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Michaelibad,pool,89.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Michaelibad,sauna,89.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Müller'sches Volksbad,pool,87.8,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Müller'sches Volksbad,sauna,87.8,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Nordbad,pool,88.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Nordbad,sauna,88.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.7,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Südbad,pool,90.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Südbad,sauna,90.0,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Westbad,pool,90.7,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
2026-04-30T09:00:00+02:00,Westbad,sauna,90.7,1,9,3,4,0,0,0,5.3,0.0,0,0,forecast
