timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-02T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.8,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.9,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Dantebad,sauna,98.7,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Michaelibad,pool,99.5,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Michaelibad,sauna,99.5,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Müller'sches Volksbad,pool,98.4,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Müller'sches Volksbad,sauna,98.4,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Nordbad,pool,98.8,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Nordbad,sauna,98.8,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.3,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.6,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Südbad,pool,99.5,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Südbad,sauna,99.5,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Westbad,pool,99.6,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T06:00:00+01:00,Westbad,sauna,99.6,NULL,6,0,2,0,0,0,-0.4,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.4,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Cosimawellenbad,pool,98.9,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Cosimawellenbad,sauna,98.9,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.3,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Dantebad,sauna,97.4,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Michaelibad,pool,97.8,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Michaelibad,sauna,97.8,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Müller'sches Volksbad,pool,96.5,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Müller'sches Volksbad,sauna,96.5,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Nordbad,pool,97.0,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Nordbad,sauna,97.0,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.7,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.4,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Südbad,pool,97.2,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Südbad,sauna,97.2,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Westbad,pool,98.1,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T07:00:00+01:00,Westbad,sauna,98.1,NULL,7,0,2,0,0,0,-0.5,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Bad Giesing-Harlaching,pool,87.8,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Cosimawellenbad,pool,95.4,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Cosimawellenbad,sauna,95.4,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.0,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Dantebad,sauna,93.6,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Michaelibad,pool,91.3,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Michaelibad,sauna,91.3,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Müller'sches Volksbad,pool,89.5,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Müller'sches Volksbad,sauna,89.5,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Nordbad,pool,89.3,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Nordbad,sauna,89.3,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Olympia-Schwimmhalle,pool,88.5,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.6,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Südbad,pool,91.8,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Südbad,sauna,91.8,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
2026-02-02T08:00:00+01:00,Westbad,pool,93.4,NULL,8,0,2,0,0,0,-0.7,0.0,3,100,forecast
