timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-03T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Dantebad,sauna,99.7,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Michaelibad,pool,99.8,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Michaelibad,sauna,99.8,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Müller'sches Volksbad,pool,99.4,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Müller'sches Volksbad,sauna,99.4,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Nordbad,pool,99.4,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Nordbad,sauna,99.4,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.8,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Südbad,pool,99.8,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Südbad,sauna,99.8,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Westbad,pool,99.9,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T06:00:00+01:00,Westbad,sauna,99.9,NULL,6,1,2,0,0,0,-2.0,0.0,3,99,forecast
2026-02-03T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.7,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Cosimawellenbad,pool,99.3,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Cosimawellenbad,sauna,99.3,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.5,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Dantebad,sauna,98.4,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Michaelibad,pool,98.1,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
2026-02-03T07:00:00+01:00,Michaelibad,sauna,98.1,NULL,7,1,2,0,0,0,-1.9,0.0,3,100,forecast
