timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-30T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Cosimawellenbad,pool,99.4,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Cosimawellenbad,sauna,99.4,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,97.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Dantebad,sauna,98.7,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Michaelibad,pool,99.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Michaelibad,sauna,99.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Müller'sches Volksbad,pool,97.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Müller'sches Volksbad,sauna,97.3,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Nordbad,pool,98.6,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Nordbad,sauna,98.6,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.5,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Südbad,pool,99.0,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Südbad,sauna,99.0,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Westbad,pool,99.6,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T07:00:00+02:00,Westbad,sauna,99.6,NULL,7,0,3,0,0,1,2.2,0.0,3,100,forecast
2026-03-30T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.2,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Cosimawellenbad,pool,96.4,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Cosimawellenbad,sauna,96.4,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.2,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Dantebad,sauna,95.6,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Michaelibad,pool,93.2,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Michaelibad,sauna,93.2,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Müller'sches Volksbad,pool,90.9,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
2026-03-30T08:00:00+02:00,Müller'sches Volksbad,sauna,90.9,NULL,8,0,3,0,0,1,2.7,0.0,3,98,forecast
