timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-04T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.4,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Cosimawellenbad,pool,99.4,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Cosimawellenbad,sauna,99.4,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.6,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Dantebad,sauna,96.1,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Michaelibad,pool,96.0,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Michaelibad,sauna,96.0,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Müller'sches Volksbad,pool,95.6,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Müller'sches Volksbad,sauna,95.6,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Nordbad,pool,96.1,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Nordbad,sauna,96.1,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Olympia-Schwimmhalle,pool,94.9,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Südbad,pool,96.0,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Südbad,sauna,96.0,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Westbad,pool,95.8,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T07:00:00+02:00,Westbad,sauna,95.8,NULL,7,5,4,1,0,1,8.9,1.2,61,100,forecast
2026-04-04T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.5,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Cosimawellenbad,pool,95.9,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Cosimawellenbad,sauna,95.9,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.9,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Dantebad,sauna,92.4,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Michaelibad,pool,89.1,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Michaelibad,sauna,89.1,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Müller'sches Volksbad,pool,88.7,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Müller'sches Volksbad,sauna,88.7,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Nordbad,pool,88.8,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Nordbad,sauna,88.8,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.5,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.1,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Südbad,pool,90.3,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Südbad,sauna,90.3,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Westbad,pool,90.5,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T08:00:00+02:00,Westbad,sauna,90.5,NULL,8,5,4,1,0,1,8.7,1.7,61,100,forecast
2026-04-04T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Cosimawellenbad,pool,92.0,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Cosimawellenbad,sauna,92.0,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.5,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Dantebad,sauna,89.2,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Michaelibad,pool,85.8,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Michaelibad,sauna,85.8,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Müller'sches Volksbad,pool,85.7,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Müller'sches Volksbad,sauna,85.7,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Nordbad,pool,86.0,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Nordbad,sauna,86.0,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Olympia-Schwimmhalle,pool,84.6,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Südbad,pool,87.7,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Südbad,sauna,87.7,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Westbad,pool,87.3,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T09:00:00+02:00,Westbad,sauna,87.3,NULL,9,5,4,1,0,1,8.8,1.0,61,100,forecast
2026-04-04T10:00:00+02:00,Bad Giesing-Harlaching,pool,82.7,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Cosimawellenbad,pool,85.5,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Cosimawellenbad,sauna,85.5,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.4,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Dantebad,sauna,80.0,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Michaelibad,pool,79.2,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Michaelibad,sauna,79.2,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Müller'sches Volksbad,pool,79.9,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Müller'sches Volksbad,sauna,79.9,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Nordbad,pool,80.1,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Nordbad,sauna,80.1,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Olympia-Schwimmhalle,pool,81.4,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.8,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Südbad,pool,80.5,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Südbad,sauna,80.5,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Westbad,pool,80.3,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T10:00:00+02:00,Westbad,sauna,80.3,NULL,10,5,4,1,0,1,9.2,0.1,61,100,forecast
2026-04-04T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.7,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Cosimawellenbad,pool,83.9,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Cosimawellenbad,sauna,83.9,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.0,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Dantebad,sauna,77.8,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Michaelibad,pool,77.3,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Michaelibad,sauna,77.3,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Müller'sches Volksbad,pool,78.1,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Müller'sches Volksbad,sauna,78.1,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Nordbad,pool,78.7,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Nordbad,sauna,78.7,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Olympia-Schwimmhalle,pool,81.6,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Südbad,pool,79.2,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Südbad,sauna,79.2,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Westbad,pool,78.3,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T11:00:00+02:00,Westbad,sauna,78.3,NULL,11,5,4,1,0,1,9.4,0.2,61,100,forecast
2026-04-04T12:00:00+02:00,Bad Giesing-Harlaching,pool,83.9,NULL,12,5,4,1,0,1,9.7,0.3,61,100,forecast
2026-04-04T12:00:00+02:00,Cosimawellenbad,pool,83.3,NULL,12,5,4,1,0,1,9.7,0.3,61,100,forecast
