timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-23T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.6,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Cosimawellenbad,pool,95.2,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Dantebad,sauna,98.2,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Michaelibad,pool,97.0,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Michaelibad,sauna,97.0,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Müller'sches Volksbad,pool,93.6,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Nordbad,pool,91.0,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Nordbad,sauna,91.0,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.8,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Südbad,pool,94.2,1,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Westbad,pool,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-23T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.2,1,9,1,6,0,0,0,24.3,0.0,0,0,forecast
