timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-10T08:00:00+02:00,Bad Giesing-Harlaching,pool,86.7,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Cosimawellenbad,pool,93.0,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.6,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Dantebad,sauna,92.5,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Michaelibad,pool,89.3,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Michaelibad,sauna,89.3,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Müller'sches Volksbad,pool,85.0,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Nordbad,pool,88.8,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Nordbad,sauna,88.8,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.7,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Südbad,pool,87.5,1,8,6,5,1,0,0,11.5,0.0,3,100,forecast
2026-05-10T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,5,1,0,0,11.5,0.0,3,100,forecast
