timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-22T08:00:00+02:00,Bad Giesing-Harlaching,pool,92.5,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Cosimawellenbad,pool,96.1,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Dantebad,sauna,98.2,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Michaelibad,pool,97.0,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Michaelibad,sauna,97.0,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Nordbad,pool,92.0,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Nordbad,sauna,92.0,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.8,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Südbad,pool,94.2,1,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Südbad,sauna,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Westbad,pool,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T08:00:00+02:00,Westbad,sauna,0.0,0,8,0,6,0,0,0,21.6,0.0,0,4,forecast
2026-06-22T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.3,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Cosimawellenbad,pool,91.6,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Cosimawellenbad,sauna,91.6,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Dantebad,sauna,98.6,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Michaelibad,pool,96.5,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Michaelibad,sauna,96.5,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Nordbad,pool,87.4,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Nordbad,sauna,87.4,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.8,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Südbad,pool,92.4,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Südbad,sauna,92.4,1,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T09:00:00+02:00,Westbad,pool,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
