timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-16T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.8,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Cosimawellenbad,pool,95.7,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Dantebad,sauna,98.0,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Michaelibad,pool,96.6,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Michaelibad,sauna,96.6,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Müller'sches Volksbad,pool,91.9,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Nordbad,pool,92.3,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Nordbad,sauna,92.3,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.4,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Südbad,pool,93.8,1,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Westbad,pool,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,6,0,0,0,15.0,0.0,2,66,forecast
2026-06-16T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.8,1,9,1,6,0,0,0,17.7,0.0,3,80,forecast
2026-06-16T09:00:00+02:00,Cosimawellenbad,pool,94.9,1,9,1,6,0,0,0,17.7,0.0,3,80,forecast
