timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-03T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Cosimawellenbad,pool,96.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.2,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Dantebad,sauna,94.5,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Michaelibad,pool,90.0,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Michaelibad,sauna,90.0,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Müller'sches Volksbad,pool,90.1,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Nordbad,pool,89.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Nordbad,sauna,89.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Südbad,pool,91.5,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Westbad,pool,92.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T08:00:00+02:00,Westbad,sauna,92.6,1,8,6,5,1,0,0,12.9,0.0,2,57,forecast
2026-05-03T09:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Cosimawellenbad,pool,91.9,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Cosimawellenbad,sauna,91.9,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.6,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Dantebad,sauna,90.5,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Michaelibad,pool,85.0,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Michaelibad,sauna,85.0,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Müller'sches Volksbad,pool,87.1,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Müller'sches Volksbad,sauna,87.1,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Nordbad,pool,85.6,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Nordbad,sauna,85.6,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Olympia-Schwimmhalle,pool,85.6,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Südbad,pool,88.3,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
