timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-03T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.5,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Dantebad,sauna,98.2,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Michaelibad,pool,99.2,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Michaelibad,sauna,99.2,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Müller'sches Volksbad,pool,97.9,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Müller'sches Volksbad,sauna,97.9,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Nordbad,pool,98.7,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Nordbad,sauna,98.7,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.6,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Südbad,pool,99.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Südbad,sauna,99.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Westbad,pool,99.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T06:00:00+01:00,Westbad,sauna,99.0,NULL,6,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.6,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Cosimawellenbad,pool,99.6,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Cosimawellenbad,sauna,99.6,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.3,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Dantebad,sauna,97.1,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Michaelibad,pool,97.6,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Michaelibad,sauna,97.6,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Müller'sches Volksbad,pool,96.2,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Müller'sches Volksbad,sauna,96.2,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Nordbad,pool,96.8,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Nordbad,sauna,96.8,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.2,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.9,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Südbad,pool,97.3,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Südbad,sauna,97.3,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Westbad,pool,97.9,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T07:00:00+01:00,Westbad,sauna,97.9,NULL,7,1,3,0,0,0,3.0,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.6,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Cosimawellenbad,pool,96.4,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Cosimawellenbad,sauna,96.4,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.1,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Dantebad,sauna,93.6,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Michaelibad,pool,91.2,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Michaelibad,sauna,91.2,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Müller'sches Volksbad,pool,89.6,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Müller'sches Volksbad,sauna,89.6,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Nordbad,pool,89.9,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Nordbad,sauna,89.9,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Olympia-Schwimmhalle,pool,88.2,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.2,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Südbad,pool,91.9,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Südbad,sauna,91.9,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Westbad,pool,92.8,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T08:00:00+01:00,Westbad,sauna,92.8,NULL,8,1,3,0,0,0,2.6,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Bad Giesing-Harlaching,pool,85.8,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Cosimawellenbad,pool,93.6,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Cosimawellenbad,sauna,93.6,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.3,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Dantebad,sauna,90.1,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Michaelibad,pool,88.0,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Michaelibad,sauna,88.0,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Müller'sches Volksbad,pool,86.3,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Müller'sches Volksbad,sauna,86.3,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Nordbad,pool,86.6,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Nordbad,sauna,86.6,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Olympia-Schwimmhalle,pool,85.3,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.4,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Südbad,pool,89.0,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Südbad,sauna,89.0,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Westbad,pool,89.4,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T09:00:00+01:00,Westbad,sauna,89.4,NULL,9,1,3,0,0,0,2.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Bad Giesing-Harlaching,pool,83.1,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Cosimawellenbad,pool,88.8,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Cosimawellenbad,sauna,88.8,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.1,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Dantebad,sauna,80.3,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Michaelibad,pool,83.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Michaelibad,sauna,83.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Müller'sches Volksbad,pool,79.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Müller'sches Volksbad,sauna,79.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Nordbad,pool,82.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Nordbad,sauna,82.5,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Olympia-Schwimmhalle,pool,82.8,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.7,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Südbad,pool,83.2,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Südbad,sauna,83.2,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Westbad,pool,82.2,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T10:00:00+01:00,Westbad,sauna,82.2,NULL,10,1,3,0,0,0,3.8,0.0,45,100,forecast
2026-03-03T11:00:00+01:00,Bad Giesing-Harlaching,pool,84.2,NULL,11,1,3,0,0,0,5.1,0.0,3,100,forecast
2026-03-03T11:00:00+01:00,Cosimawellenbad,pool,88.6,NULL,11,1,3,0,0,0,5.1,0.0,3,100,forecast
2026-03-03T11:00:00+01:00,Cosimawellenbad,sauna,88.6,NULL,11,1,3,0,0,0,5.1,0.0,3,100,forecast
