timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-16T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.0,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Cosimawellenbad,pool,93.4,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.9,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Dantebad,sauna,94.9,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Michaelibad,pool,90.4,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Michaelibad,sauna,90.4,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Müller'sches Volksbad,pool,86.3,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Nordbad,pool,89.2,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Nordbad,sauna,89.2,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.9,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Südbad,pool,87.3,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Westbad,pool,92.4,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T08:00:00+02:00,Westbad,sauna,92.4,1,8,5,5,1,0,0,6.5,0.0,61,100,forecast
2026-05-16T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.0,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Cosimawellenbad,pool,92.0,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Cosimawellenbad,sauna,92.0,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.8,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Dantebad,sauna,93.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Michaelibad,pool,88.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Michaelibad,sauna,88.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Müller'sches Volksbad,pool,86.0,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Müller'sches Volksbad,sauna,86.0,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Nordbad,pool,87.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Nordbad,sauna,87.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.1,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Südbad,pool,87.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Südbad,sauna,87.3,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Westbad,pool,90.1,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T09:00:00+02:00,Westbad,sauna,90.1,1,9,5,5,1,0,0,6.9,0.0,3,99,forecast
2026-05-16T10:00:00+02:00,Bad Giesing-Harlaching,pool,83.9,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Cosimawellenbad,pool,87.6,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Cosimawellenbad,sauna,87.6,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,86.1,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Dantebad,sauna,86.7,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Michaelibad,pool,82.5,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Michaelibad,sauna,82.5,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Müller'sches Volksbad,pool,81.6,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Müller'sches Volksbad,sauna,81.6,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Nordbad,pool,82.5,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Nordbad,sauna,82.5,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Olympia-Schwimmhalle,pool,82.7,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Südbad,pool,83.2,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Südbad,sauna,83.2,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Westbad,pool,83.1,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T10:00:00+02:00,Westbad,sauna,83.1,1,10,5,5,1,0,0,7.9,0.0,3,93,forecast
2026-05-16T11:00:00+02:00,Bad Giesing-Harlaching,pool,82.1,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Cosimawellenbad,pool,84.5,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Cosimawellenbad,sauna,84.5,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.2,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Dantebad,sauna,81.9,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Michaelibad,pool,78.9,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Michaelibad,sauna,78.9,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Müller'sches Volksbad,pool,78.8,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Müller'sches Volksbad,sauna,78.8,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Nordbad,pool,79.6,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Nordbad,sauna,79.6,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Olympia-Schwimmhalle,pool,79.9,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,5,5,1,0,0,9.1,0.0,3,90,forecast
