timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-02T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Dantebad,sauna,98.3,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Michaelibad,pool,99.6,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Michaelibad,sauna,99.6,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Müller'sches Volksbad,pool,98.1,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Müller'sches Volksbad,sauna,98.1,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Nordbad,pool,99.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Nordbad,sauna,99.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.9,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Südbad,pool,99.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Südbad,sauna,99.0,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Westbad,pool,99.4,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T06:00:00+01:00,Westbad,sauna,99.4,NULL,6,0,3,0,0,0,2.4,0.0,3,87,forecast
2026-03-02T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.6,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Cosimawellenbad,pool,99.8,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Cosimawellenbad,sauna,99.8,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Dantebad,sauna,97.4,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Michaelibad,pool,98.4,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Michaelibad,sauna,98.4,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Müller'sches Volksbad,pool,96.8,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Müller'sches Volksbad,sauna,96.8,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Nordbad,pool,97.3,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Nordbad,sauna,97.3,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.8,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.9,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Südbad,pool,97.5,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Südbad,sauna,97.5,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Westbad,pool,98.5,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T07:00:00+01:00,Westbad,sauna,98.5,NULL,7,0,3,0,0,0,2.1,0.0,3,97,forecast
2026-03-02T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Cosimawellenbad,pool,96.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Cosimawellenbad,sauna,96.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Dantebad,sauna,93.8,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Michaelibad,pool,92.3,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Michaelibad,sauna,92.3,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Müller'sches Volksbad,pool,90.1,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Müller'sches Volksbad,sauna,90.1,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Nordbad,pool,90.5,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Nordbad,sauna,90.5,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.1,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.2,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Südbad,pool,92.2,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Südbad,sauna,92.2,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Westbad,pool,93.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T08:00:00+01:00,Westbad,sauna,93.7,NULL,8,0,3,0,0,0,1.9,0.0,45,93,forecast
2026-03-02T09:00:00+01:00,Bad Giesing-Harlaching,pool,85.8,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Cosimawellenbad,pool,94.0,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Cosimawellenbad,sauna,94.0,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.8,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Dantebad,sauna,90.3,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Michaelibad,pool,89.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Michaelibad,sauna,89.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Müller'sches Volksbad,pool,86.7,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Müller'sches Volksbad,sauna,86.7,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
