timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-12T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.7,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Cosimawellenbad,pool,93.9,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Dantebad,sauna,98.8,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Michaelibad,pool,97.6,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Michaelibad,sauna,97.6,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Nordbad,pool,90.9,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Nordbad,sauna,90.9,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.5,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Südbad,pool,94.6,1,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Westbad,pool,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T08:00:00+02:00,Westbad,sauna,0.0,0,8,4,6,0,0,0,12.0,0.3,61,100,forecast
2026-06-12T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.1,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Cosimawellenbad,pool,91.5,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Cosimawellenbad,sauna,91.5,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Dantebad,sauna,98.0,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Michaelibad,pool,96.5,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Michaelibad,sauna,96.5,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Nordbad,pool,88.1,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Nordbad,sauna,88.1,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.4,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Südbad,pool,94.2,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Südbad,sauna,94.2,1,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Westbad,pool,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T09:00:00+02:00,Westbad,sauna,0.0,0,9,4,6,0,0,0,12.3,0.5,61,100,forecast
2026-06-12T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.1,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Cosimawellenbad,pool,86.3,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Cosimawellenbad,sauna,86.3,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Dantebad,sauna,100.0,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Michaelibad,pool,99.3,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Michaelibad,sauna,99.3,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Nordbad,pool,82.8,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Nordbad,sauna,82.8,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.2,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Südbad,pool,91.5,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Südbad,sauna,91.5,1,10,4,6,0,0,0,12.4,1.1,61,100,forecast
2026-06-12T10:00:00+02:00,Westbad,pool,0.0,0,10,4,6,0,0,0,12.4,1.1,61,100,forecast
