timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-06T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.3,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Cosimawellenbad,pool,95.5,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.9,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Dantebad,sauna,98.7,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Michaelibad,pool,91.8,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Michaelibad,sauna,91.8,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Nordbad,pool,89.4,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Nordbad,sauna,89.4,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.8,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Südbad,pool,88.4,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Westbad,pool,93.7,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T08:00:00+02:00,Westbad,sauna,93.7,1,8,2,5,0,0,0,12.9,0.0,3,100,forecast
2026-05-06T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.1,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
2026-05-06T09:00:00+02:00,Cosimawellenbad,pool,94.2,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
2026-05-06T09:00:00+02:00,Cosimawellenbad,sauna,94.2,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
2026-05-06T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.2,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
2026-05-06T09:00:00+02:00,Dantebad,sauna,97.1,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
2026-05-06T09:00:00+02:00,Michaelibad,pool,89.3,1,9,2,5,0,0,0,14.8,0.0,2,26,forecast
