timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-18T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Dantebad,sauna,99.7,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Müller'sches Volksbad,pool,99.2,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Müller'sches Volksbad,sauna,99.2,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Nordbad,pool,99.5,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Nordbad,sauna,99.5,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Südbad,pool,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Westbad,pool,99.8,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T06:00:00+01:00,Westbad,sauna,99.8,NULL,6,2,2,0,0,1,0.0,0.0,3,79,forecast
2026-02-18T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.7,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Cosimawellenbad,pool,99.2,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Cosimawellenbad,sauna,99.2,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.4,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Dantebad,sauna,98.8,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Michaelibad,pool,98.4,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Michaelibad,sauna,98.4,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Müller'sches Volksbad,pool,97.5,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Müller'sches Volksbad,sauna,97.5,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Nordbad,pool,97.6,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Nordbad,sauna,97.6,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Olympia-Schwimmhalle,pool,96.8,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Südbad,pool,98.1,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Südbad,sauna,98.1,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Westbad,pool,98.6,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T07:00:00+01:00,Westbad,sauna,98.6,NULL,7,2,2,0,0,1,-0.4,0.0,1,7,forecast
2026-02-18T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.8,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
2026-02-18T08:00:00+01:00,Cosimawellenbad,pool,96.0,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
2026-02-18T08:00:00+01:00,Cosimawellenbad,sauna,96.0,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
2026-02-18T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.3,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
2026-02-18T08:00:00+01:00,Dantebad,sauna,95.1,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
2026-02-18T08:00:00+01:00,Michaelibad,pool,91.9,NULL,8,2,2,0,0,1,-0.6,0.0,2,73,forecast
