timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-18T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.4,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Cosimawellenbad,pool,99.5,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Cosimawellenbad,sauna,99.5,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.1,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Dantebad,sauna,97.4,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Michaelibad,pool,96.5,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Michaelibad,sauna,96.5,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Müller'sches Volksbad,pool,96.8,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Müller'sches Volksbad,sauna,96.8,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Nordbad,pool,96.6,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Nordbad,sauna,96.6,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.4,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Südbad,pool,96.6,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Südbad,sauna,96.6,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Westbad,pool,97.1,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T07:00:00+02:00,Westbad,sauna,97.1,NULL,7,5,4,1,0,0,7.6,0.0,3,100,forecast
2026-04-18T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.0,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Cosimawellenbad,pool,96.1,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Cosimawellenbad,sauna,96.1,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.7,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Dantebad,sauna,93.7,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Michaelibad,pool,89.1,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Michaelibad,sauna,89.1,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Müller'sches Volksbad,pool,90.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Müller'sches Volksbad,sauna,90.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Nordbad,pool,89.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Nordbad,sauna,89.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.7,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Südbad,pool,90.9,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Südbad,sauna,90.9,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Westbad,pool,91.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T08:00:00+02:00,Westbad,sauna,91.5,NULL,8,5,4,1,0,0,8.6,0.0,2,72,forecast
2026-04-18T09:00:00+02:00,Bad Giesing-Harlaching,pool,85.9,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Cosimawellenbad,pool,91.9,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Cosimawellenbad,sauna,91.9,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,83.6,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Dantebad,sauna,90.1,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Michaelibad,pool,85.6,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Michaelibad,sauna,85.6,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Müller'sches Volksbad,pool,86.7,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Müller'sches Volksbad,sauna,86.7,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Nordbad,pool,85.9,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Nordbad,sauna,85.9,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Olympia-Schwimmhalle,pool,84.4,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.6,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Südbad,pool,87.5,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Südbad,sauna,87.5,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Westbad,pool,87.8,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T09:00:00+02:00,Westbad,sauna,87.8,NULL,9,5,4,1,0,0,11.2,0.0,3,100,forecast
2026-04-18T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.0,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Cosimawellenbad,pool,87.1,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Cosimawellenbad,sauna,87.1,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,76.9,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Dantebad,sauna,81.8,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Michaelibad,pool,80.5,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Michaelibad,sauna,80.5,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Müller'sches Volksbad,pool,82.7,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Müller'sches Volksbad,sauna,82.7,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Nordbad,pool,81.8,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Nordbad,sauna,81.8,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
2026-04-18T10:00:00+02:00,Olympia-Schwimmhalle,pool,81.8,NULL,10,5,4,1,0,0,13.8,0.0,1,30,forecast
