timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-15T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.9,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Cosimawellenbad,pool,93.7,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.2,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Dantebad,sauna,96.3,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Michaelibad,pool,90.8,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Michaelibad,sauna,90.8,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Nordbad,pool,89.6,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Nordbad,sauna,89.6,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.0,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Südbad,pool,87.6,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Westbad,pool,92.7,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T08:00:00+02:00,Westbad,sauna,92.7,1,8,4,5,0,0,0,7.1,0.0,3,100,forecast
2026-05-15T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.4,1,9,4,5,0,0,0,8.1,0.0,3,100,forecast
2026-05-15T09:00:00+02:00,Cosimawellenbad,pool,92.4,1,9,4,5,0,0,0,8.1,0.0,3,100,forecast
2026-05-15T09:00:00+02:00,Cosimawellenbad,sauna,92.4,1,9,4,5,0,0,0,8.1,0.0,3,100,forecast
2026-05-15T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.1,1,9,4,5,0,0,0,8.1,0.0,3,100,forecast
2026-05-15T09:00:00+02:00,Dantebad,sauna,94.5,1,9,4,5,0,0,0,8.1,0.0,3,100,forecast
