timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-05T07:00:00+02:00,Bad Giesing-Harlaching,pool,96.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Cosimawellenbad,pool,98.0,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Cosimawellenbad,sauna,98.0,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.3,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Dantebad,sauna,95.9,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Michaelibad,pool,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Michaelibad,sauna,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Müller'sches Volksbad,pool,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Müller'sches Volksbad,sauna,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Nordbad,pool,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Nordbad,sauna,95.4,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.8,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Südbad,pool,95.9,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Südbad,sauna,95.9,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Westbad,pool,95.6,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T07:00:00+02:00,Westbad,sauna,95.6,NULL,7,6,4,1,0,1,7.5,0.0,3,100,forecast
2026-04-05T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.4,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Cosimawellenbad,pool,94.8,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Cosimawellenbad,sauna,94.8,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.4,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Dantebad,sauna,92.2,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Michaelibad,pool,88.6,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Michaelibad,sauna,88.6,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Müller'sches Volksbad,pool,88.5,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Müller'sches Volksbad,sauna,88.5,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Nordbad,pool,88.2,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Nordbad,sauna,88.2,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.3,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.1,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Südbad,pool,90.3,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Südbad,sauna,90.3,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Westbad,pool,90.4,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T08:00:00+02:00,Westbad,sauna,90.4,NULL,8,6,4,1,0,1,8.2,0.0,2,82,forecast
2026-04-05T09:00:00+02:00,Bad Giesing-Harlaching,pool,80.4,NULL,9,6,4,1,0,1,10.2,0.0,3,99,forecast
2026-04-05T09:00:00+02:00,Cosimawellenbad,pool,87.4,NULL,9,6,4,1,0,1,10.2,0.0,3,99,forecast
2026-04-05T09:00:00+02:00,Cosimawellenbad,sauna,87.4,NULL,9,6,4,1,0,1,10.2,0.0,3,99,forecast
2026-04-05T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.2,NULL,9,6,4,1,0,1,10.2,0.0,3,99,forecast
2026-04-05T09:00:00+02:00,Dantebad,sauna,84.0,NULL,9,6,4,1,0,1,10.2,0.0,3,99,forecast
