timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-13T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.9,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Cosimawellenbad,pool,94.0,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Dantebad,sauna,98.1,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Michaelibad,pool,97.8,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Michaelibad,sauna,97.8,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Nordbad,pool,90.9,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Nordbad,sauna,90.9,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.7,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Südbad,pool,92.5,1,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Westbad,pool,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T08:00:00+02:00,Westbad,sauna,0.0,0,8,5,6,1,0,0,17.1,0.0,3,83,forecast
2026-06-13T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.4,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Cosimawellenbad,pool,91.4,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Cosimawellenbad,sauna,91.4,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Dantebad,sauna,97.7,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Michaelibad,pool,96.4,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Michaelibad,sauna,96.4,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Nordbad,pool,87.9,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Nordbad,sauna,87.9,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.1,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Südbad,pool,89.3,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Südbad,sauna,89.3,1,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Westbad,pool,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T09:00:00+02:00,Westbad,sauna,0.0,0,9,5,6,1,0,0,17.8,0.0,2,60,forecast
2026-06-13T10:00:00+02:00,Bad Giesing-Harlaching,pool,83.5,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Cosimawellenbad,pool,85.1,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Cosimawellenbad,sauna,85.1,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Dantebad,sauna,99.4,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Michaelibad,pool,98.1,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Michaelibad,sauna,98.1,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Nordbad,pool,81.9,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Nordbad,sauna,81.9,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.4,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Südbad,pool,85.7,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Südbad,sauna,85.7,1,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Westbad,pool,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T10:00:00+02:00,Westbad,sauna,0.0,0,10,5,6,1,0,0,18.9,0.0,3,95,forecast
2026-06-13T11:00:00+02:00,Bad Giesing-Harlaching,pool,80.9,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Cosimawellenbad,pool,80.1,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Cosimawellenbad,sauna,80.1,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Dantebad,sauna,99.1,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Michaelibad,pool,95.5,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Michaelibad,sauna,95.5,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Müller'sches Volksbad,pool,81.8,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Müller'sches Volksbad,sauna,81.8,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Nordbad,pool,78.5,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Nordbad,sauna,78.5,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Olympia-Schwimmhalle,pool,80.7,1,11,5,6,1,0,0,19.8,0.0,3,83,forecast
2026-06-13T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,5,6,1,0,0,19.8,0.0,3,83,forecast
