timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-07T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.6,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Cosimawellenbad,pool,99.8,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Cosimawellenbad,sauna,99.8,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Dantebad,sauna,97.1,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Michaelibad,pool,98.2,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Michaelibad,sauna,98.2,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Müller'sches Volksbad,pool,98.2,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Müller'sches Volksbad,sauna,98.2,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Nordbad,pool,98.4,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Nordbad,sauna,98.4,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Olympia-Schwimmhalle,pool,97.8,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.5,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Südbad,pool,98.0,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Südbad,sauna,98.0,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Westbad,pool,98.1,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T06:00:00+01:00,Westbad,sauna,98.1,NULL,6,5,2,1,0,0,5.1,0.0,3,99,forecast
2026-02-07T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.5,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Cosimawellenbad,pool,98.8,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Cosimawellenbad,sauna,98.8,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.4,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Dantebad,sauna,95.8,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Michaelibad,pool,96.4,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Michaelibad,sauna,96.4,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Müller'sches Volksbad,pool,96.4,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Müller'sches Volksbad,sauna,96.4,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Nordbad,pool,96.6,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Nordbad,sauna,96.6,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Olympia-Schwimmhalle,pool,94.5,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.5,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
2026-02-07T07:00:00+01:00,Südbad,pool,95.9,NULL,7,5,2,1,0,0,5.2,0.0,3,95,forecast
