timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-28T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.6,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Cosimawellenbad,pool,95.1,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Dantebad,sauna,95.3,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Michaelibad,pool,93.2,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Michaelibad,sauna,93.2,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Müller'sches Volksbad,pool,90.9,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Nordbad,pool,91.2,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Nordbad,sauna,91.2,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.4,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Südbad,pool,90.4,1,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Westbad,pool,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T08:00:00+02:00,Westbad,sauna,0.0,0,8,3,5,0,0,1,16.0,0.0,1,14,forecast
2026-05-28T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.1,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Cosimawellenbad,pool,93.7,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Cosimawellenbad,sauna,93.7,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Dantebad,sauna,94.1,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Michaelibad,pool,91.2,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Michaelibad,sauna,91.2,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Müller'sches Volksbad,pool,91.1,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Müller'sches Volksbad,sauna,91.1,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Nordbad,pool,88.2,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Nordbad,sauna,88.2,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.8,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Südbad,pool,89.9,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Südbad,sauna,89.9,1,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Westbad,pool,0.0,0,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T09:00:00+02:00,Westbad,sauna,0.0,0,9,3,5,0,0,1,17.1,0.0,0,3,forecast
2026-05-28T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.2,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Cosimawellenbad,pool,87.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Cosimawellenbad,sauna,87.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Dantebad,sauna,91.7,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Michaelibad,pool,87.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Michaelibad,sauna,87.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Müller'sches Volksbad,pool,85.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Müller'sches Volksbad,sauna,85.9,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Nordbad,pool,81.2,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Nordbad,sauna,81.2,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.7,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Südbad,pool,84.5,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Südbad,sauna,84.5,1,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Westbad,pool,0.0,0,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T10:00:00+02:00,Westbad,sauna,0.0,0,10,3,5,0,0,1,19.1,0.0,0,1,forecast
2026-05-28T11:00:00+02:00,Bad Giesing-Harlaching,pool,84.5,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Cosimawellenbad,pool,86.7,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Cosimawellenbad,sauna,86.7,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Dantebad,sauna,92.5,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Michaelibad,pool,87.2,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Michaelibad,sauna,87.2,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
2026-05-28T11:00:00+02:00,Müller'sches Volksbad,pool,83.3,1,11,3,5,0,0,1,20.5,0.0,1,25,forecast
