timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-05T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.5,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Cosimawellenbad,pool,95.5,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Dantebad,sauna,97.0,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Michaelibad,pool,96.6,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Michaelibad,sauna,96.6,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Nordbad,pool,91.9,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Nordbad,sauna,91.9,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.7,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Südbad,pool,91.6,1,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Westbad,pool,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T08:00:00+02:00,Westbad,sauna,0.0,0,8,4,6,0,0,1,11.1,0.2,61,100,forecast
2026-06-05T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.0,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Cosimawellenbad,pool,93.6,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Cosimawellenbad,sauna,93.6,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Dantebad,sauna,95.7,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Michaelibad,pool,95.1,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Michaelibad,sauna,95.1,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Nordbad,pool,89.1,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Nordbad,sauna,89.1,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.4,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Südbad,pool,91.2,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Südbad,sauna,91.2,1,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Westbad,pool,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T09:00:00+02:00,Westbad,sauna,0.0,0,9,4,6,0,0,1,12.0,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Cosimawellenbad,pool,87.6,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Cosimawellenbad,sauna,87.6,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Dantebad,sauna,94.3,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Michaelibad,pool,93.7,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Michaelibad,sauna,93.7,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Nordbad,pool,84.2,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Nordbad,sauna,84.2,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.8,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Südbad,pool,87.9,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Südbad,sauna,87.9,1,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Westbad,pool,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T10:00:00+02:00,Westbad,sauna,0.0,0,10,4,6,0,0,1,13.4,0.0,3,100,forecast
2026-06-05T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.2,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Cosimawellenbad,pool,84.7,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Cosimawellenbad,sauna,84.7,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Dantebad,sauna,92.4,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Michaelibad,pool,92.6,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Michaelibad,sauna,92.6,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Müller'sches Volksbad,pool,81.7,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Müller'sches Volksbad,sauna,81.7,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Nordbad,pool,81.3,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Nordbad,sauna,81.3,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Olympia-Schwimmhalle,pool,82.6,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Südbad,pool,85.8,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Südbad,sauna,85.8,1,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Westbad,pool,0.0,0,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T11:00:00+02:00,Westbad,sauna,0.0,0,11,4,6,0,0,1,14.9,0.0,3,98,forecast
2026-06-05T12:00:00+02:00,Bad Giesing-Harlaching,pool,82.3,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Cosimawellenbad,pool,83.8,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Cosimawellenbad,sauna,83.8,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Dantebad,sauna,92.4,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Michaelibad,pool,93.2,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Michaelibad,sauna,93.2,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Müller'sches Volksbad,pool,81.5,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Müller'sches Volksbad,sauna,81.5,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Nordbad,pool,80.0,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Nordbad,sauna,80.0,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Olympia-Schwimmhalle,pool,81.4,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Südbad,pool,84.3,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Südbad,sauna,84.3,1,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Westbad,pool,0.0,0,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T12:00:00+02:00,Westbad,sauna,0.0,0,12,4,6,0,0,1,15.8,0.0,3,100,forecast
2026-06-05T13:00:00+02:00,Bad Giesing-Harlaching,pool,81.9,1,13,4,6,0,0,1,16.4,0.0,2,76,forecast
2026-06-05T13:00:00+02:00,Cosimawellenbad,pool,83.4,1,13,4,6,0,0,1,16.4,0.0,2,76,forecast
2026-06-05T13:00:00+02:00,Cosimawellenbad,sauna,83.4,1,13,4,6,0,0,1,16.4,0.0,2,76,forecast
2026-06-05T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,4,6,0,0,1,16.4,0.0,2,76,forecast
2026-06-05T13:00:00+02:00,Dantebad,sauna,93.0,1,13,4,6,0,0,1,16.4,0.0,2,76,forecast
