timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-10T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.9,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Cosimawellenbad,pool,94.8,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Dantebad,sauna,98.7,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Michaelibad,pool,97.5,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Michaelibad,sauna,97.5,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Müller'sches Volksbad,pool,90.6,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Nordbad,pool,91.8,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Nordbad,sauna,91.8,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.3,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Südbad,pool,94.0,1,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Westbad,pool,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,6,0,0,0,11.1,6.5,95,100,forecast
2026-06-10T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.2,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Cosimawellenbad,pool,93.8,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Cosimawellenbad,sauna,93.8,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Dantebad,sauna,98.1,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Michaelibad,pool,96.6,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Michaelibad,sauna,96.6,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Müller'sches Volksbad,pool,89.4,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Müller'sches Volksbad,sauna,89.4,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Nordbad,pool,89.4,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Nordbad,sauna,89.4,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.8,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Südbad,pool,93.8,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Südbad,sauna,93.8,1,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Westbad,pool,0.0,0,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T09:00:00+02:00,Westbad,sauna,0.0,0,9,2,6,0,0,0,11.5,6.8,63,100,forecast
2026-06-10T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.8,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Cosimawellenbad,pool,89.0,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Cosimawellenbad,sauna,89.0,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Dantebad,sauna,100.0,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Michaelibad,pool,99.4,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Michaelibad,sauna,99.4,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Müller'sches Volksbad,pool,84.3,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Müller'sches Volksbad,sauna,84.3,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Nordbad,pool,84.1,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Nordbad,sauna,84.1,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.1,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,6,0,0,0,11.8,3.3,63,100,forecast
2026-06-10T10:00:00+02:00,Südbad,pool,91.1,1,10,2,6,0,0,0,11.8,3.3,63,100,forecast
