timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-28T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.7,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Cosimawellenbad,pool,96.6,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.5,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Dantebad,sauna,95.9,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Michaelibad,pool,91.8,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Michaelibad,sauna,91.8,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Müller'sches Volksbad,pool,90.8,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Nordbad,pool,90.9,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Nordbad,sauna,90.9,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.7,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Südbad,pool,92.7,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Westbad,pool,93.9,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T08:00:00+02:00,Westbad,sauna,93.9,1,8,1,4,0,0,0,8.9,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.1,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Cosimawellenbad,pool,93.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Cosimawellenbad,sauna,93.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.6,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Dantebad,sauna,92.4,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Michaelibad,pool,88.5,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Michaelibad,sauna,88.5,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Müller'sches Volksbad,pool,87.6,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Müller'sches Volksbad,sauna,87.6,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Nordbad,pool,87.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Nordbad,sauna,87.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.1,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Südbad,pool,89.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Südbad,sauna,89.7,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Westbad,pool,90.4,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T09:00:00+02:00,Westbad,sauna,90.4,1,9,1,4,0,0,0,10.1,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.4,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Cosimawellenbad,pool,89.5,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Cosimawellenbad,sauna,89.5,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.9,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Dantebad,sauna,84.1,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Michaelibad,pool,84.8,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Michaelibad,sauna,84.8,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Müller'sches Volksbad,pool,82.2,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Müller'sches Volksbad,sauna,82.2,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Nordbad,pool,84.4,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Nordbad,sauna,84.4,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.3,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,1,4,0,0,0,11.9,0.0,3,100,forecast
2026-04-28T10:00:00+02:00,Südbad,pool,85.4,1,10,1,4,0,0,0,11.9,0.0,3,100,forecast
