timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-08T06:00:00+01:00,Bad Giesing-Harlaching,pool,97.3,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Cosimawellenbad,pool,96.9,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Cosimawellenbad,sauna,96.9,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.2,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Dantebad,sauna,94.1,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Michaelibad,pool,95.8,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Michaelibad,sauna,95.8,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Müller'sches Volksbad,pool,95.1,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Müller'sches Volksbad,sauna,95.1,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Nordbad,pool,97.4,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Nordbad,sauna,97.4,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Olympia-Schwimmhalle,pool,96.5,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Südbad,pool,94.2,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Südbad,sauna,94.2,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Westbad,pool,95.4,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T06:00:00+01:00,Westbad,sauna,95.4,NULL,6,6,2,1,0,0,3.7,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Bad Giesing-Harlaching,pool,94.2,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Cosimawellenbad,pool,96.0,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Cosimawellenbad,sauna,96.0,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,93.9,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Dantebad,sauna,92.6,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Michaelibad,pool,93.8,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Michaelibad,sauna,93.8,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Müller'sches Volksbad,pool,93.2,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Müller'sches Volksbad,sauna,93.2,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Nordbad,pool,95.6,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Nordbad,sauna,95.6,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Olympia-Schwimmhalle,pool,93.2,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.8,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Südbad,pool,92.0,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Südbad,sauna,92.0,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Westbad,pool,93.9,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T07:00:00+01:00,Westbad,sauna,93.9,NULL,7,6,2,1,0,0,4.0,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Bad Giesing-Harlaching,pool,86.2,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Cosimawellenbad,pool,93.1,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Cosimawellenbad,sauna,93.1,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.7,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Dantebad,sauna,89.4,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Michaelibad,pool,87.6,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Michaelibad,sauna,87.6,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Müller'sches Volksbad,pool,86.0,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Müller'sches Volksbad,sauna,86.0,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Nordbad,pool,88.9,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Nordbad,sauna,88.9,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Olympia-Schwimmhalle,pool,86.2,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.2,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Südbad,pool,87.0,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Südbad,sauna,87.0,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Westbad,pool,89.8,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T08:00:00+01:00,Westbad,sauna,89.8,NULL,8,6,2,1,0,0,3.9,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Bad Giesing-Harlaching,pool,78.0,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Cosimawellenbad,pool,86.1,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Cosimawellenbad,sauna,86.1,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,80.0,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Dantebad,sauna,80.7,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Michaelibad,pool,77.8,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Michaelibad,sauna,77.8,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Müller'sches Volksbad,pool,76.9,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Müller'sches Volksbad,sauna,76.9,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Nordbad,pool,82.0,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Nordbad,sauna,82.0,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Olympia-Schwimmhalle,pool,80.2,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,85.7,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Südbad,pool,78.4,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Südbad,sauna,78.4,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Westbad,pool,79.6,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T09:00:00+01:00,Westbad,sauna,79.6,NULL,9,6,2,1,0,0,3.8,0.0,45,100,forecast
2026-02-08T10:00:00+01:00,Bad Giesing-Harlaching,pool,69.4,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Cosimawellenbad,pool,71.4,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Cosimawellenbad,sauna,71.4,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,72.1,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Dantebad,sauna,65.2,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Michaelibad,pool,65.3,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Michaelibad,sauna,65.3,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Müller'sches Volksbad,pool,64.3,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Müller'sches Volksbad,sauna,64.3,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Nordbad,pool,70.8,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Nordbad,sauna,70.8,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Olympia-Schwimmhalle,pool,71.4,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,69.4,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Südbad,pool,65.5,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Südbad,sauna,65.5,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Westbad,pool,65.1,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T10:00:00+01:00,Westbad,sauna,65.1,NULL,10,6,2,1,0,0,4.1,0.0,3,100,forecast
2026-02-08T11:00:00+01:00,Bad Giesing-Harlaching,pool,68.1,NULL,11,6,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-08T11:00:00+01:00,Cosimawellenbad,pool,67.4,NULL,11,6,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-08T11:00:00+01:00,Cosimawellenbad,sauna,67.4,NULL,11,6,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-08T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,70.4,NULL,11,6,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-08T11:00:00+01:00,Dantebad,sauna,59.0,NULL,11,6,2,1,0,0,4.0,0.0,3,100,forecast
