timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-06T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.9,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Cosimawellenbad,pool,99.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Cosimawellenbad,sauna,99.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Dantebad,sauna,98.5,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Michaelibad,pool,98.9,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Michaelibad,sauna,98.9,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Müller'sches Volksbad,pool,98.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Müller'sches Volksbad,sauna,98.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Nordbad,pool,99.0,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Nordbad,sauna,99.0,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.6,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Südbad,pool,98.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Südbad,sauna,98.8,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Westbad,pool,98.9,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T06:00:00+01:00,Westbad,sauna,98.9,NULL,6,4,2,0,0,0,-0.9,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.5,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Cosimawellenbad,pool,98.9,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Cosimawellenbad,sauna,98.9,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.1,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Dantebad,sauna,97.2,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Michaelibad,pool,97.2,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Michaelibad,sauna,97.2,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Müller'sches Volksbad,pool,97.0,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Müller'sches Volksbad,sauna,97.0,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Nordbad,pool,97.1,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Nordbad,sauna,97.1,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.0,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Südbad,pool,96.4,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Südbad,sauna,96.4,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Westbad,pool,97.4,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T07:00:00+01:00,Westbad,sauna,97.4,NULL,7,4,2,0,0,0,-0.8,0.0,45,100,forecast
2026-02-06T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.6,NULL,8,4,2,0,0,0,-0.6,0.0,45,100,forecast
2026-02-06T08:00:00+01:00,Cosimawellenbad,pool,95.6,NULL,8,4,2,0,0,0,-0.6,0.0,45,100,forecast
