timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-20T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.6,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,97.4,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Dantebad,sauna,99.0,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Michaelibad,pool,98.3,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Michaelibad,sauna,98.3,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Müller'sches Volksbad,pool,97.8,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Müller'sches Volksbad,sauna,97.8,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Nordbad,pool,98.0,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Nordbad,sauna,98.0,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.4,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Südbad,pool,98.1,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Südbad,sauna,98.1,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Westbad,pool,98.7,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T07:00:00+02:00,Westbad,sauna,98.7,NULL,7,0,4,0,0,0,3.8,0.0,1,8,forecast
2026-04-20T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.9,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Cosimawellenbad,pool,96.7,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Cosimawellenbad,sauna,96.7,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.0,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Dantebad,sauna,95.8,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Michaelibad,pool,92.5,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Michaelibad,sauna,92.5,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Müller'sches Volksbad,pool,91.2,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Müller'sches Volksbad,sauna,91.2,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Nordbad,pool,91.7,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Nordbad,sauna,91.7,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.1,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Südbad,pool,93.0,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Südbad,sauna,93.0,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Westbad,pool,94.5,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T08:00:00+02:00,Westbad,sauna,94.5,NULL,8,0,4,0,0,0,5.2,0.0,1,31,forecast
2026-04-20T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.3,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Cosimawellenbad,pool,94.6,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Cosimawellenbad,sauna,94.6,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.8,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Dantebad,sauna,92.9,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Michaelibad,pool,89.6,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Michaelibad,sauna,89.6,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Müller'sches Volksbad,pool,88.1,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Müller'sches Volksbad,sauna,88.1,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Nordbad,pool,88.7,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Nordbad,sauna,88.7,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.4,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
2026-04-20T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.6,NULL,9,0,4,0,0,0,7.1,0.0,1,1,forecast
