timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-01T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Dantebad,sauna,98.4,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Michaelibad,pool,98.6,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Michaelibad,sauna,98.6,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Müller'sches Volksbad,pool,97.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Müller'sches Volksbad,sauna,97.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Nordbad,pool,98.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Nordbad,sauna,98.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.9,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Südbad,pool,98.4,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Südbad,sauna,98.4,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Westbad,pool,99.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T07:00:00+02:00,Westbad,sauna,99.0,NULL,7,2,4,0,0,1,1.1,0.0,3,100,forecast
2026-04-01T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.7,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Cosimawellenbad,pool,96.1,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Cosimawellenbad,sauna,96.1,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.5,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Dantebad,sauna,95.1,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Michaelibad,pool,92.4,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Michaelibad,sauna,92.4,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Müller'sches Volksbad,pool,90.3,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Müller'sches Volksbad,sauna,90.3,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
2026-04-01T08:00:00+02:00,Nordbad,pool,91.3,NULL,8,2,4,0,0,1,1.3,0.0,3,96,forecast
