timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-12T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.2,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Cosimawellenbad,pool,99.9,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Cosimawellenbad,sauna,99.9,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.3,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Dantebad,sauna,98.0,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Michaelibad,pool,99.3,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Michaelibad,sauna,99.3,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Müller'sches Volksbad,pool,97.4,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Müller'sches Volksbad,sauna,97.4,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Nordbad,pool,98.6,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Nordbad,sauna,98.6,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.3,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Südbad,pool,98.4,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Südbad,sauna,98.4,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Westbad,pool,98.6,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T06:00:00+01:00,Westbad,sauna,98.6,NULL,6,3,2,0,0,0,5.0,0.3,61,100,forecast
2026-02-12T07:00:00+01:00,Bad Giesing-Harlaching,pool,95.7,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Cosimawellenbad,pool,98.7,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Cosimawellenbad,sauna,98.7,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,95.9,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Dantebad,sauna,96.8,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Michaelibad,pool,97.6,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Michaelibad,sauna,97.6,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Müller'sches Volksbad,pool,95.3,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Müller'sches Volksbad,sauna,95.3,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Nordbad,pool,96.4,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Nordbad,sauna,96.4,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Olympia-Schwimmhalle,pool,94.9,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Südbad,pool,96.0,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Südbad,sauna,96.0,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Westbad,pool,97.4,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T07:00:00+01:00,Westbad,sauna,97.4,NULL,7,3,2,0,0,0,4.8,0.0,3,100,forecast
2026-02-12T08:00:00+01:00,Bad Giesing-Harlaching,pool,87.9,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Cosimawellenbad,pool,95.7,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Cosimawellenbad,sauna,95.7,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,88.9,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Dantebad,sauna,93.2,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Michaelibad,pool,91.1,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Michaelibad,sauna,91.1,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Müller'sches Volksbad,pool,88.0,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Müller'sches Volksbad,sauna,88.0,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Nordbad,pool,89.2,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Nordbad,sauna,89.2,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Olympia-Schwimmhalle,pool,87.7,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.4,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
2026-02-12T08:00:00+01:00,Südbad,pool,90.2,NULL,8,3,2,0,0,0,4.9,0.0,80,100,forecast
