timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-24T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,97.3,1,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Dantebad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Michaelibad,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Nordbad,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Nordbad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Olympia-Schwimmhalle,pool,97.5,1,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Südbad,pool,98.2,1,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Südbad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Westbad,pool,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T07:00:00+02:00,Westbad,sauna,0.0,0,7,4,4,0,0,0,4.7,0.0,1,13,forecast
2026-04-24T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.9,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Cosimawellenbad,pool,96.6,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.9,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Dantebad,sauna,95.8,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Michaelibad,pool,92.0,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Michaelibad,sauna,92.0,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Müller'sches Volksbad,pool,91.3,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Nordbad,pool,91.9,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Nordbad,sauna,91.9,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.9,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Südbad,pool,92.8,1,8,4,4,0,0,0,6.5,0.0,0,0,forecast
2026-04-24T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,4,0,0,0,6.5,0.0,0,0,forecast
