timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-31T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.1,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Cosimawellenbad,pool,95.0,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Dantebad,sauna,97.1,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Michaelibad,pool,97.0,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Michaelibad,sauna,97.0,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Nordbad,pool,90.0,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Nordbad,sauna,90.0,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.7,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Südbad,pool,91.5,1,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Westbad,pool,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T08:00:00+02:00,Westbad,sauna,0.0,0,8,6,5,1,0,1,19.8,0.0,1,22,forecast
2026-05-31T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.2,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Cosimawellenbad,pool,93.3,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Cosimawellenbad,sauna,93.3,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Dantebad,sauna,96.1,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Michaelibad,pool,97.1,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Michaelibad,sauna,97.1,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Nordbad,pool,87.1,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Nordbad,sauna,87.1,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Olympia-Schwimmhalle,pool,91.5,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Südbad,pool,90.8,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Südbad,sauna,90.8,1,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Westbad,pool,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T09:00:00+02:00,Westbad,sauna,0.0,0,9,6,5,1,0,1,22.4,0.0,2,84,forecast
2026-05-31T10:00:00+02:00,Bad Giesing-Harlaching,pool,82.3,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Cosimawellenbad,pool,82.1,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Cosimawellenbad,sauna,82.1,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Dantebad,sauna,93.1,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Michaelibad,pool,92.5,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Michaelibad,sauna,92.5,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Müller'sches Volksbad,pool,88.0,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
2026-05-31T10:00:00+02:00,Müller'sches Volksbad,sauna,88.0,1,10,6,5,1,0,1,24.6,0.0,3,100,forecast
